Time Stamp,Region,risk_score,risk_level
2020-04-10,Vermont Knolls,0.3943767227,1
2020-04-10,Vermont Vista,0.4220862319,1
2020-04-10,Vernon Central,244.66928019999997,3
2020-04-10,Walnut,-0.221313095,0
2020-04-10,Watts,0.2670792738,1
2020-04-10,West Adams,0.8775873606,2
2020-04-10,West Covina,0.10599965509999999,0
2020-04-10,West Hills,0.0003952255186,0
2020-04-10,West Hollywood,0.700819985,2
2020-04-10,West Vernon,320.4357878,3
2020-04-10,Westchester,-0.001804191081,0
2020-04-10,Westlake,0.1974527572,1
2020-04-10,Westwood,-0.034658768050000004,0
2020-04-10,Whittier,0.29769146609999997,1
2020-04-10,Wholesale District,-0.2954279743,0
2020-04-10,Willowbrook,0.3974532009,1
2020-04-10,Wilmington,0.2294101869,1
2020-04-10,Wilshire Center,0.10812522349999999,0
2020-04-10,Winnetka,0.3574211576,1
2020-04-10,Woodland Hills,0.30844441079999996,1
2020-04-10,Acton,-2.393333029,0
2020-04-10,Lake Los Angeles,-1.338118765,0
2020-04-10,South El Monte,-0.5792190045000001,0
2020-04-11,Agoura Hills,-0.5011468439,0
2020-04-11,Alhambra,0.03452694789,0
2020-04-11,Altadena,0.1435029725,1
2020-04-11,Arcadia,-0.07163789738,0
2020-04-11,Arleta,-0.1646038056,0
2020-04-11,Azusa,-0.047141913710000004,0
2020-04-11,Azusa,-0.3016862022,0
2020-04-11,Baldwin Hills,0.4404369501,1
2020-04-11,Baldwin Park,-0.054169632460000006,0
2020-04-11,Bell,0.6950242625,2
2020-04-11,Bell Gardens,0.3481322293,1
2020-04-11,Bellflower,0.1027183411,0
2020-04-11,Beverly Hills,0.1108092439,0
2020-04-11,Beverlywood,-2.294743139,0
2020-04-11,Boyle Heights,0.3879391786,1
2020-04-11,Brentwood,-0.006324016631999999,0
2020-04-11,Burbank,0.6450274481,1
2020-04-11,Calabasas,-0.2668366461,0
2020-04-11,Canoga Park,0.44703526130000004,1
2020-04-11,Canyon Country,-0.00343394229,0
2020-04-11,Carson,1.018973142,2
2020-04-11,Castaic,-0.7284066954999999,0
2020-04-11,Central,0.7630471520000001,2
2020-04-11,Century City,-2.491962622,0
2020-04-11,Cerritos,0.08548502731,0
2020-04-11,Chatsworth,0.1469946083,1
2020-04-11,Claremont,-0.1541325564,0
2020-04-11,Cloverdale/Cochran,-0.5746803203999999,0
2020-04-11,Compton,0.577250069,1
2020-04-11,Covina,-0.01163410558,0
2020-04-11,Covina,0.12425922560000001,1
2020-04-11,Crestview,-0.8873106245,0
2020-04-11,Culver City,-0.09133180286,0
2020-04-11,Del Rey,-0.26994954260000004,0
2020-04-11,Diamond Bar,-0.02781024466,0
2020-04-11,Downey,0.6298463795,1
2020-04-11,Downtown,0.34248547659999995,1
2020-04-11,Duarte,-0.3740342649,0
2020-04-11,Eagle Rock,0.1359968947,1
2020-04-11,East Hollywood,0.1719869152,1
2020-04-11,East Los Angeles,0.550111126,1
2020-04-11,Echo Park,0.006755559572,0
2020-04-11,El Monte,0.2881070997,1
2020-04-11,El Segundo,-0.6828250628,0
2020-04-11,El Sereno,0.1458425992,1
2020-04-11,Encino,0.07387752849,0
2020-04-11,Exposition Park,0.8143778279,2
2020-04-11,Gardena,0.43879583229999997,1
2020-04-11,Glassell Park,0.5360734617,1
2020-04-11,Glendale,0.4405870023,1
2020-04-11,Glendora,-0.0536485933,0
2020-04-11,Granada Hills,0.2829446582,1
2020-04-11,Hacienda Heights,0.09932249631000001,0
2020-04-11,Hancock Park,-0.6953093992,0
2020-04-11,Harbor City,-0.402630906,0
2020-04-11,Harbor Gateway,0.07734461084,0
2020-04-11,Harvard Heights,-0.005836628689,0
2020-04-11,Harvard Park,0.7480703605,2
2020-04-11,Hawthorne,0.1087832615,0
2020-04-11,Hawthorne,0.5814370946999999,1
2020-04-11,Highland Park,-0.07893025442000001,0
2020-04-11,Hollywood,0.9274471697,2
2020-04-11,Hollywood Hills,-0.06936763185,0
2020-04-11,Huntington Park,0.3810127414,1
2020-04-11,Hyde Park,0.157697848,1
2020-04-11,Inglewood,0.5495265704,1
2020-04-11,Koreatown,0.2948804994,1
2020-04-11,La Canada Flintridge,-0.4364635831,0
2020-04-11,La Mirada,-0.05551423112000001,0
2020-04-11,La Puente,-0.18254552899999998,0
2020-04-11,La Verne,-0.38752126189999997,0
2020-04-11,La Verne,-0.2980792343,0
2020-04-11,Lake Balboa,-0.18565339390000002,0
2020-04-11,Lakewood,0.06513621581000001,0
2020-04-11,Lancaster,0.6665287539,1
2020-04-11,Lawndale,-0.1817845672,0
2020-04-11,Leimert Park,-0.7554508292000001,0
2020-04-11,Lincoln Heights,0.10398756529999999,0
2020-04-11,Lomita,-0.28287862140000003,0
2020-04-11,Los Feliz,-0.35357881909999994,0
2020-04-11,Lynwood,0.3858924374,1
2020-04-11,Manhattan Beach,-0.08765594173,0
2020-04-11,Mar Vista,-0.1050361239,0
2020-04-11,Maywood,0.1994307359,1
2020-04-11,Melrose,3.338604658,3
2020-04-11,Miracle Mile,-1.882530223,0
2020-04-11,Monrovia,-0.16438024310000002,0
2020-04-11,Monrovia,-0.048037123099999995,0
2020-04-11,Montebello,0.4528448457,1
2020-04-11,Monterey Park,0.03374029107,0
2020-04-11,Mt. Washington,-0.9768389254000001,0
2020-04-11,North Hills,0.08243092239,0
2020-04-11,North Hollywood,1.054376336,2
2020-04-11,Northridge,0.19660751699999998,1
2020-04-11,Norwalk,0.3812433256,1
2020-04-11,Pacoima,0.295884182,1
2020-04-11,Palmdale,0.8039099618000001,2
2020-04-11,Palms,0.025328044280000003,0
2020-04-11,Panorama City,0.5938137977,1
2020-04-11,Paramount,0.09116484033,0
2020-04-11,Park La Brea,-0.1462895909,0
2020-04-11,Pasadena,0.8408721031999999,2
2020-04-11,Pico Rivera,0.3502999452,1
2020-04-11,Playa Vista,-6.06716666,0
2020-04-11,Pomona,0.1574582814,1
2020-04-11,Porter Ranch,-0.07020216671,0
2020-04-11,Rancho Palos Verdes,-0.0024919850090000003,0
2020-04-11,Redondo Beach,0.3300806315,1
2020-04-11,Reseda,0.39862275729999996,1
2020-04-11,Rosemead,-0.13848715220000002,0
2020-04-11,Rowland Heights,-0.10489599109999999,0
2020-04-11,San Dimas,-0.06862975336,0
2020-04-11,San Fernando,-0.29123152609999997,0
2020-04-11,San Gabriel,-0.2201580943,0
2020-04-11,San Pedro,0.1374324019,1
2020-04-11,Santa Clarita,0.6458371001,1
2020-04-11,Santa Monica,0.38554819729999995,1
2020-04-11,Sherman Oaks,0.3930042573,1
2020-04-11,South Gate,0.5874639922,1
2020-04-11,South Park,0.6905563981,1
2020-04-11,South Pasadena,-0.4784374557,0
2020-04-11,South Whittier,0.0044785910299999995,0
2020-04-11,Stevenson Ranch,-1.454990159,0
2020-04-11,Studio City,-0.2659911477,0
2020-04-11,Sun Valley,0.09931703306,0
2020-04-11,Sunland,0.49101914090000004,1
2020-04-11,Sylmar,0.8565649976,2
2020-04-11,Tarzana,0.09197324747999999,0
2020-04-11,Temple City,-0.3045996054,0
2020-04-11,Torrance,0.5517289707,1
2020-04-11,Tujunga,-0.261880142,0
2020-04-11,University Park,0.2056693683,1
2020-04-11,Valinda,-0.6313182038,0
2020-04-11,Valley Glen,-0.0047193767499999996,0
2020-04-11,Van Nuys,0.6648650275,1
2020-04-11,Venice,0.01836336231,0
2020-04-11,Vermont Knolls,0.058393556799999996,0
2020-04-11,Vermont Vista,0.4098875864,1
2020-04-11,Vernon Central,295.2950051,3
2020-04-11,Walnut,-0.2791397517,0
2020-04-11,Watts,0.2648351828,1
2020-04-11,West Adams,0.662241837,1
2020-04-11,West Covina,0.09310458832,0
2020-04-11,West Hills,-0.1391558072,0
2020-04-11,West Hollywood,0.45685241299999996,1
2020-04-11,West Vernon,336.41906489999997,3
2020-04-11,Westchester,-0.01737317407,0
2020-04-11,Westlake,0.2860963941,1
2020-04-11,Westwood,-0.1319736474,0
2020-04-11,Whittier,-0.001100708909,0
2020-04-11,Wholesale District,0.1771891421,1
2020-04-11,Willowbrook,0.37562324280000003,1
2020-04-11,Wilmington,0.3732368647,1
2020-04-11,Wilshire Center,0.2110671811,1
2020-04-11,Winnetka,0.1387796442,1
2020-04-11,Woodland Hills,0.3368019192,1
2020-04-11,Acton,-1.79354836,0
2020-04-11,Lake Los Angeles,-1.4232429290000002,0
2020-04-11,South El Monte,-0.7554517887000001,0
2020-04-12,Agoura Hills,-0.7758255409,0
2020-04-12,Alhambra,0.1248722058,1
2020-04-12,Altadena,0.1446203501,1
2020-04-12,Arcadia,-0.06624951975,0
2020-04-12,Arleta,-0.01009771303,0
2020-04-12,Azusa,-0.2265419131,0
2020-04-12,Azusa,-0.4115453354,0
2020-04-12,Baldwin Hills,0.291609457,1
2020-04-12,Baldwin Park,0.149533783,1
2020-04-12,Bell,0.6036030559000001,1
2020-04-12,Bell Gardens,0.3491592303,1
2020-04-12,Bellflower,0.23072841859999998,1
2020-04-12,Beverly Hills,-0.1177949897,0
2020-04-12,Beverlywood,-2.2987342980000003,0
2020-04-12,Boyle Heights,0.30476369719999996,1
2020-04-12,Brentwood,-0.36550631570000003,0
2020-04-12,Burbank,0.6529179157,1
2020-04-12,Calabasas,-0.6266626196,0
2020-04-12,Canoga Park,1.142026651,2
2020-04-12,Canyon Country,-0.116094677,0
2020-04-12,Carson,0.8327351881999999,2
2020-04-12,Castaic,-0.9175473831000001,0
2020-04-12,Central,0.8960801646,2
2020-04-12,Century City,-2.148638138,0
2020-04-12,Cerritos,0.08982890654999999,0
2020-04-12,Chatsworth,0.1386080582,1
2020-04-12,Claremont,-0.2638795643,0
2020-04-12,Cloverdale/Cochran,-1.815179759,0
2020-04-12,Compton,0.5767963906,1
2020-04-12,Covina,0.03523543245,0
2020-04-12,Covina,0.10334539300000001,0
2020-04-12,Crestview,2.042012942,3
2020-04-12,Culver City,-0.1608666343,0
2020-04-12,Del Rey,-0.21691372969999997,0
2020-04-12,Diamond Bar,-0.0038137961210000003,0
2020-04-12,Downey,0.6205540907,1
2020-04-12,Downtown,0.09446719796,0
2020-04-12,Duarte,-0.30651390359999997,0
2020-04-12,Eagle Rock,0.18072026300000002,1
2020-04-12,East Hollywood,0.5579742559,1
2020-04-12,East Los Angeles,0.7414162001000001,2
2020-04-12,Echo Park,-0.14258958900000002,0
2020-04-12,El Monte,0.17768018010000003,1
2020-04-12,El Segundo,-0.8393966487000001,0
2020-04-12,El Sereno,0.33208077129999997,1
2020-04-12,Encino,0.04409964963,0
2020-04-12,Exposition Park,0.8019856189,2
2020-04-12,Gardena,0.968223796,2
2020-04-12,Glassell Park,1.189797811,2
2020-04-12,Glendale,0.753182342,2
2020-04-12,Glendora,-0.04777034551,0
2020-04-12,Granada Hills,0.3218637844,1
2020-04-12,Hacienda Heights,0.1262750652,1
2020-04-12,Hancock Park,-0.6310258140999999,0
2020-04-12,Harbor City,-0.41373946520000005,0
2020-04-12,Harbor Gateway,0.1489669926,1
2020-04-12,Harvard Heights,0.248383429,1
2020-04-12,Harvard Park,0.3308275434,1
2020-04-12,Hawthorne,0.07030270599999999,0
2020-04-12,Hawthorne,0.38918101229999996,1
2020-04-12,Highland Park,0.0790450456,0
2020-04-12,Hollywood,0.4720175599,1
2020-04-12,Hollywood Hills,-0.2765584007,0
2020-04-12,Huntington Park,0.233061018,1
2020-04-12,Hyde Park,-0.1679164286,0
2020-04-12,Inglewood,0.7346274111,2
2020-04-12,Koreatown,0.43478780359999997,1
2020-04-12,La Canada Flintridge,-0.4446692979,0
2020-04-12,La Mirada,-0.09206993098999999,0
2020-04-12,La Puente,-0.04540073758,0
2020-04-12,La Verne,-0.5790233886,0
2020-04-12,La Verne,-0.4662585351,0
2020-04-12,Lake Balboa,-0.24654207890000002,0
2020-04-12,Lakewood,0.12428364039999999,1
2020-04-12,Lancaster,0.5903926843999999,1
2020-04-12,Lawndale,0.005499833606,0
2020-04-12,Leimert Park,-0.5237538854,0
2020-04-12,Lincoln Heights,-0.04294555973999999,0
2020-04-12,Lomita,-0.013968822659999998,0
2020-04-12,Los Feliz,-0.3338876353,0
2020-04-12,Lynwood,0.6073657279,1
2020-04-12,Manhattan Beach,-0.09147818435,0
2020-04-12,Mar Vista,-0.04837114166999999,0
2020-04-12,Maywood,0.3167968511,1
2020-04-12,Melrose,2.630536853,3
2020-04-12,Miracle Mile,-1.9788438119999998,0
2020-04-12,Monrovia,-0.3005627635,0
2020-04-12,Monrovia,-0.32316800760000003,0
2020-04-12,Montebello,0.8828458361,2
2020-04-12,Monterey Park,0.2160104231,1
2020-04-12,Mt. Washington,-0.8619742001,0
2020-04-12,North Hills,0.3479752279,1
2020-04-12,North Hollywood,0.7528094811,2
2020-04-12,Northridge,0.3644012245,1
2020-04-12,Norwalk,0.4308980373,1
2020-04-12,Pacoima,0.3263359625,1
2020-04-12,Palmdale,1.022236753,2
2020-04-12,Palms,0.6608965815,1
2020-04-12,Panorama City,0.5969522904,1
2020-04-12,Paramount,0.2502951378,1
2020-04-12,Park La Brea,-0.09177215347,0
2020-04-12,Pasadena,0.9229612697,2
2020-04-12,Pico Rivera,0.6729831881,1
2020-04-12,Playa Vista,-7.945275958,0
2020-04-12,Pomona,0.2675904692,1
2020-04-12,Porter Ranch,-0.188729858,0
2020-04-12,Rancho Palos Verdes,0.017431695940000002,0
2020-04-12,Redondo Beach,0.31474787579999997,1
2020-04-12,Reseda,0.7279940706999999,2
2020-04-12,Rosemead,-0.02118846256,0
2020-04-12,Rowland Heights,-0.040263637389999996,0
2020-04-12,San Dimas,-0.07371958528,0
2020-04-12,San Fernando,-0.05622586631,0
2020-04-12,San Gabriel,-0.2491882677,0
2020-04-12,San Pedro,0.1867514283,1
2020-04-12,Santa Clarita,0.5396765589,1
2020-04-12,Santa Monica,0.37022968159999997,1
2020-04-12,Sherman Oaks,0.4765406064,1
2020-04-12,South Gate,0.7057167687,2
2020-04-12,South Park,0.7411961884,2
2020-04-12,South Pasadena,-0.3514876068,0
2020-04-12,South Whittier,0.1429593875,1
2020-04-12,Stevenson Ranch,-1.665002198,0
2020-04-12,Studio City,-0.4273200488,0
2020-04-12,Sun Valley,0.03628594633999999,0
2020-04-12,Sunland,0.5894952684,1
2020-04-12,Sylmar,0.9776295191,2
2020-04-12,Tarzana,-0.1114691726,0
2020-04-12,Temple City,-0.3574029907,0
2020-04-12,Torrance,0.8929864662,2
2020-04-12,Tujunga,-0.39844780420000003,0
2020-04-12,University Park,0.1305804619,1
2020-04-12,Valinda,-0.6221859365,0
2020-04-12,Valley Glen,0.02943798736,0
2020-04-12,Van Nuys,0.7853649065999999,2
2020-04-12,Venice,0.08333801922999999,0
2020-04-12,Vermont Knolls,-0.2540627167,0
2020-04-12,Vermont Vista,0.2769538226,1
2020-04-12,Vernon Central,202.8920549,3
2020-04-12,Walnut,-0.3195933748,0
2020-04-12,Watts,0.3477892409,1
2020-04-12,West Adams,1.157690576,2
2020-04-12,West Covina,0.4041337317,1
2020-04-12,West Hills,-0.212595643,0
2020-04-12,West Hollywood,0.19340799379999998,1
2020-04-12,West Vernon,526.2667575,3
2020-04-12,Westchester,-0.0513057321,0
2020-04-12,Westlake,0.5428129718,1
2020-04-12,Westwood,-0.02730191525,0
2020-04-12,Whittier,0.1223877347,1
2020-04-12,Whittier,-0.1311363185,0
2020-04-12,Wholesale District,-0.5301796131000001,0
2020-04-12,Willowbrook,0.1230963158,1
2020-04-12,Wilmington,0.4165884866,1
2020-04-12,Wilshire Center,0.38381997590000005,1
2020-04-12,Winnetka,0.18931216309999999,1
2020-04-12,Woodland Hills,0.50628048,1
2020-04-12,Acton,-2.6584576330000003,0
2020-04-12,Lake Los Angeles,-1.889626349,0
2020-04-12,South El Monte,-0.8502501931,0
2020-04-12,Bassett,-0.7588801543000001,0
2020-04-13,Agoura Hills,-0.8626773445999999,0
2020-04-13,Alhambra,0.06678511116000001,0
2020-04-13,Altadena,0.1388086458,1
2020-04-13,Arcadia,-0.10035295359999999,0
2020-04-13,Arleta,-0.19187064760000003,0
2020-04-13,Azusa,-0.2680651752,0
2020-04-13,Azusa,-0.2981441682,0
2020-04-13,Baldwin Hills,0.37789649509999995,1
2020-04-13,Baldwin Park,0.2038803497,1
2020-04-13,Bell,0.5145921743,1
2020-04-13,Bell Gardens,0.46175201740000005,1
2020-04-13,Bellflower,0.1376701892,1
2020-04-13,Beverly Hills,-0.02967041921,0
2020-04-13,Beverlywood,-2.568017495,0
2020-04-13,Boyle Heights,0.37024056520000004,1
2020-04-13,Brentwood,-0.3682953582,0
2020-04-13,Burbank,0.6737840333,1
2020-04-13,Calabasas,-0.6237067137,0
2020-04-13,Canoga Park,1.1757416459999999,2
2020-04-13,Canyon Country,-0.2538730262,0
2020-04-13,Carson,0.7790232356,2
2020-04-13,Castaic,-0.9276223127,0
2020-04-13,Central,0.8101933151999999,2
2020-04-13,Century City,-2.456688522,0
2020-04-13,Cerritos,0.01025864277,0
2020-04-13,Chatsworth,0.02618611736,0
2020-04-13,Claremont,-0.208765483,0
2020-04-13,Cloverdale/Cochran,-1.779889123,0
2020-04-13,Compton,0.7432621401,2
2020-04-13,Covina,-0.1597783019,0
2020-04-13,Covina,-0.07454234385,0
2020-04-13,Crestview,0.8112670998999999,2
2020-04-13,Culver City,-0.257512857,0
2020-04-13,Del Rey,-0.3008376867,0
2020-04-13,Diamond Bar,-0.01277837815,0
2020-04-13,Downey,0.6608421499,1
2020-04-13,Downtown,0.155429818,1
2020-04-13,Duarte,-0.1127618777,0
2020-04-13,Eagle Rock,0.16835761440000002,1
2020-04-13,East Hollywood,0.4869638961,1
2020-04-13,East Los Angeles,0.8706214694,2
2020-04-13,Echo Park,-0.1954086159,0
2020-04-13,El Monte,0.15686634630000001,1
2020-04-13,El Segundo,-0.9035044487,0
2020-04-13,El Sereno,0.2448332754,1
2020-04-13,Encino,0.102120145,0
2020-04-13,Exposition Park,0.6292748378999999,1
2020-04-13,Gardena,1.5215473069999998,2
2020-04-13,Glassell Park,1.11496382,2
2020-04-13,Glendale,0.9179999431999999,2
2020-04-13,Glendora,-0.12336454470000001,0
2020-04-13,Granada Hills,0.35781821189999996,1
2020-04-13,Hacienda Heights,0.11375636380000001,1
2020-04-13,Hancock Park,-1.132019512,0
2020-04-13,Harbor City,-0.4584957457,0
2020-04-13,Harbor Gateway,0.09575539198,0
2020-04-13,Harvard Heights,0.41607800409999995,1
2020-04-13,Harvard Park,0.11136595619999999,0
2020-04-13,Hawthorne,-0.009174559355999999,0
2020-04-13,Hawthorne,0.2203627351,1
2020-04-13,Highland Park,0.09481012002999999,0
2020-04-13,Hollywood,0.5352453289,1
2020-04-13,Hollywood Hills,-0.3430457696,0
2020-04-13,Huntington Park,0.2438034707,1
2020-04-13,Hyde Park,-0.19147496309999998,0
2020-04-13,Inglewood,0.7892047945,2
2020-04-13,Koreatown,0.3582854208,1
2020-04-13,La Canada Flintridge,-0.5439204298,0
2020-04-13,La Mirada,-0.1328865565,0
2020-04-13,La Puente,-0.08426648987,0
2020-04-13,La Verne,-0.6204832542000001,0
2020-04-13,La Verne,-0.520087701,0
2020-04-13,Lake Balboa,-0.24487087170000002,0
2020-04-13,Lakewood,0.039433435319999995,0
2020-04-13,Lancaster,0.6905183811,1
2020-04-13,Lawndale,-0.1458271715,0
2020-04-13,Leimert Park,-0.771159653,0
2020-04-13,Lincoln Heights,0.07986283948,0
2020-04-13,Lomita,-0.037482702539999996,0
2020-04-13,Los Feliz,-0.3231574122,0
2020-04-13,Lynwood,0.4261653907,1
2020-04-13,Manhattan Beach,-0.1984362233,0
2020-04-13,Mar Vista,-0.11634794080000001,0
2020-04-13,Maywood,0.1215460705,1
2020-04-13,Melrose,2.927154128,3
2020-04-13,Miracle Mile,-1.939515041,0
2020-04-13,Monrovia,-0.5191475356,0
2020-04-13,Monrovia,-0.4114532411,0
2020-04-13,Montebello,0.9034835115000001,2
2020-04-13,Monterey Park,0.1356162753,1
2020-04-13,Mt. Washington,-1.0587778909999999,0
2020-04-13,North Hills,0.331719432,1
2020-04-13,North Hollywood,1.035891975,2
2020-04-13,Northridge,0.6816238934000001,1
2020-04-13,Norwalk,0.4807921308,1
2020-04-13,Pacoima,0.3616180283,1
2020-04-13,Palmdale,1.283137559,2
2020-04-13,Palms,0.3189975023,1
2020-04-13,Panorama City,0.6055481709,1
2020-04-13,Paramount,0.1329965931,1
2020-04-13,Park La Brea,-0.09336472853,0
2020-04-13,Pasadena,0.7247300757999999,2
2020-04-13,Pico Rivera,0.6157021343,1
2020-04-13,Playa Vista,-9.830473669,0
2020-04-13,Pomona,0.2739865776,1
2020-04-13,Porter Ranch,-0.2308640497,0
2020-04-13,Rancho Palos Verdes,-0.12106560460000002,0
2020-04-13,Redondo Beach,0.3426614034,1
2020-04-13,Reseda,0.848019691,2
2020-04-13,Rosemead,-0.06548513857,0
2020-04-13,Rowland Heights,-0.02566137579,0
2020-04-13,San Dimas,-0.26126556440000004,0
2020-04-13,San Fernando,0.06263043402,0
2020-04-13,San Gabriel,-0.34981624219999996,0
2020-04-13,San Pedro,0.2630833853,1
2020-04-13,Santa Clarita,0.7120239645,2
2020-04-13,Santa Monica,0.3563764008,1
2020-04-13,Sherman Oaks,0.6179365912,1
2020-04-13,South Gate,0.7152337297,2
2020-04-13,South Park,0.5405339150999999,1
2020-04-13,South Pasadena,-0.4112322193,0
2020-04-13,South Whittier,0.16431351560000002,1
2020-04-13,Stevenson Ranch,-1.980950711,0
2020-04-13,Studio City,-0.5355082059,0
2020-04-13,Sun Valley,0.09335489473,0
2020-04-13,Sunland,0.8332055304000001,2
2020-04-13,Sylmar,1.160912374,2
2020-04-13,Tarzana,-0.08617614089,0
2020-04-13,Temple City,-0.44320661219999996,0
2020-04-13,Torrance,1.021257332,2
2020-04-13,Tujunga,-0.5315537143,0
2020-04-13,University Park,0.1645028328,1
2020-04-13,Valinda,-0.722413656,0
2020-04-13,Valley Glen,-0.0648725059,0
2020-04-13,Van Nuys,0.9195813556,2
2020-04-13,Venice,-0.025197816150000003,0
2020-04-13,Vermont Knolls,-0.362543575,0
2020-04-13,Vermont Vista,0.38824204869999995,1
2020-04-13,Vernon Central,294.344273,3
2020-04-13,Walnut,-0.3815001209,0
2020-04-13,Watts,0.2990686973,1
2020-04-13,West Adams,1.1833179440000001,2
2020-04-13,West Covina,0.46799248880000005,1
2020-04-13,West Hills,-0.2058888229,0
2020-04-13,West Hollywood,0.06530850271000001,0
2020-04-13,West Vernon,561.6220515,3
2020-04-13,Westchester,-0.060532832720000006,0
2020-04-13,Westlake,0.46694907490000004,1
2020-04-13,Westwood,-0.07955874134,0
2020-04-13,Whittier,0.0672679559,0
2020-04-13,Whittier,0.04883160539,0
2020-04-13,Wholesale District,-0.7061275472,0
2020-04-13,Willowbrook,0.14152311880000001,1
2020-04-13,Wilmington,0.4773279533,1
2020-04-13,Wilshire Center,0.3757148029,1
2020-04-13,Winnetka,0.012425071210000001,0
2020-04-13,Woodland Hills,0.381408984,1
2020-04-13,Acton,-2.354735503,0
2020-04-13,Lake Los Angeles,-2.065650352,0
2020-04-13,South El Monte,-0.9182327426000001,0
2020-04-13,Bassett,-0.8211182742,0
2020-04-14,Agoura Hills,-0.2780346403,0
2020-04-14,Alhambra,0.1553472291,1
2020-04-14,Altadena,0.3422935822,1
2020-04-14,Arcadia,0.11012991189999999,0
2020-04-14,Arleta,0.2995484298,1
2020-04-14,Azusa,0.1879172465,1
2020-04-14,Azusa,0.040649598239999994,0
2020-04-14,Baldwin Hills,0.8368335413,2
2020-04-14,Baldwin Park,0.3923034784,1
2020-04-14,Bell,0.8780369698999999,2
2020-04-14,Bell Gardens,0.8598364676000001,2
2020-04-14,Bellflower,0.2059128056,1
2020-04-14,Beverly Hills,0.2149239818,1
2020-04-14,Beverlywood,-0.4121284736,0
2020-04-14,Boyle Heights,0.41611375359999997,1
2020-04-14,Brentwood,0.14270978609999999,1
2020-04-14,Burbank,0.5615879329,1
2020-04-14,Calabasas,0.08189754212,0
2020-04-14,Canoga Park,1.033252111,2
2020-04-14,Canyon Country,-0.140359307,0
2020-04-14,Carson,0.7472122242,2
2020-04-14,Castaic,-0.18394735469999998,0
2020-04-14,Central,0.8648889292,2
2020-04-14,Century City,0.4799212904,1
2020-04-14,Cerritos,0.2138429186,1
2020-04-14,Chatsworth,0.3496833358,1
2020-04-14,Claremont,0.1216742852,1
2020-04-14,Cloverdale/Cochran,0.3561374465,1
