Timestamp,Region,Risk_score,Risk_level
2020-03-29,West Adams,-6.450940356545098,0
2020-03-29,West Covina,-1.9606568943528884,0
2020-03-29,West Hills,-5.055820169670673,0
2020-03-29,West Hollywood,7.660087026391113,0
2020-03-29,West Vernon,-1135.3136797727793,0
2020-03-29,Westchester,-2.879874206848645,0
2020-03-29,Westlake,-2.7745327023162423,0
2020-03-29,Westwood,-1.3032285217680943,0
2020-03-29,Whittier,-2.4738864094593294,0
2020-03-29,Wilmington,-3.3335935364347935,0
2020-03-29,Wilshire Center,-2.3408603420982157,0
2020-03-29,Winnetka,-3.7240441989543442,0
2020-03-29,Woodland Hills,-1.1668881800028914,0
2020-03-30,Agoura Hills,-5.389254490465275,0
2020-03-30,Alhambra,-1.7448123559149935,0
2020-03-30,Altadena,-2.8631549807026127,0
2020-03-30,Arcadia,-2.754890018930875,0
2020-03-30,Baldwin Hills,-3.871871004187872,0
2020-03-30,Bellflower,-1.35694977324251,0
2020-03-30,Beverly Hills,0.8693932885428182,0
2020-03-30,Beverlywood,-13.637579711484374,0
2020-03-30,Boyle Heights,-1.4988305390609773,0
2020-03-30,Brentwood,1.7947946283763234,0
2020-03-30,Burbank,-0.2280810161798965,0
2020-03-30,Calabasas,-4.462094810521238,0
2020-03-30,Canoga Park,-4.031386295283738,0
2020-03-30,Canyon Country,-8.177377526160422,0
2020-03-30,Carson,0.7624546656307158,0
2020-03-30,Castaic,-9.666466721802902,0
2020-03-30,Century City,-20.60116253139761,0
2020-03-30,Cerritos,-4.041592711361492,0
2020-03-30,Cloverdale/Cochran,-24.44649727371534,0
2020-03-30,Compton,-1.0421639090426873,0
2020-03-30,Covina,-3.6804878132330883,0
2020-03-30,Crestview,-15.212587644668574,0
2020-03-30,Culver City,-3.8881711059198207,0
2020-03-30,Del Rey,-3.2292347413042215,0
2020-03-30,Diamond Bar,-3.793454067528221,0
2020-03-30,Downey,-0.2032134865499009,0
2020-03-30,Downtown,-3.457708504408731,0
2020-03-30,Duarte,-9.576011558616482,0
2020-03-30,Eagle Rock,-4.040770767816761,0
2020-03-30,East Hollywood,-2.4803073831380718,0
2020-03-30,East Los Angeles,-1.1607669150820612,0
2020-03-30,Echo Park,-5.56819561195804,0
2020-03-30,El Segundo,-12.613294082699198,0
2020-03-30,Encino,1.4396273033070335,0
2020-03-30,Exposition Park,-5.394140255891402,0
2020-03-30,Gardena,-2.9858794063934675,0
2020-03-30,Glendale,1.515035510825474,0
2020-03-30,Glendora,-3.465513949404209,0
2020-03-30,Granada Hills,-3.148009564087885,0
2020-03-30,Hancock Park,0.5634860928309875,0
2020-03-30,Harbor Gateway,-4.669929248566978,0
2020-03-30,Harvard Heights,-9.448594086490154,0
2020-03-30,Hawthorne,-1.4918465096980236,0
2020-03-30,Highland Park,-2.7664544366554695,0
2020-03-30,Hollywood,2.540321386639562,0
2020-03-30,Hollywood Hills,2.6163802510363974,0
2020-03-30,Hyde Park,-4.8710664612825845,0
2020-03-30,Inglewood,-0.442624076851063,0
2020-03-30,Koreatown,-1.7066901764077302,0
2020-03-30,La Canada Flintridge,-6.742011948240042,0
2020-03-30,La Mirada,-3.52888196531222,0
2020-03-30,La Puente,-4.831873247046167,0
2020-03-30,La Verne,-6.698254205196124,0
2020-03-30,Lake Balboa,-5.381707007864768,0
2020-03-30,Lakewood,-1.4477243026104998,0
2020-03-30,Lancaster,0.12059945450191667,0
2020-03-30,Lawndale,-5.736569333134041,0
2020-03-30,Lincoln Heights,-6.923553148294588,0
2020-03-30,Lomita,-12.05937317652985,0
2020-03-30,Los Feliz,-4.128204981342975,0
2020-03-30,Lynwood,-1.29644094240928,0
2020-03-30,Manhattan Beach,1.5431641123581405,0
2020-03-30,Mar Vista,-3.9221906588292432,0
2020-03-30,Melrose,16.49400147509771,1
2020-03-30,Miracle Mile,-15.688268404744687,0
2020-03-30,Monterey Park,-3.2399438436397934,0
2020-03-30,Mt. Washington,-15.293875228902913,0
2020-03-30,North Hollywood,1.0303397543988604,0
2020-03-30,Northridge,-2.5386678159153333,0
2020-03-30,Norwalk,-1.0727548549290251,0
2020-03-30,Palmdale,-1.2791188313480248,0
2020-03-30,Palms,-0.5590405453773946,0
2020-03-30,Paramount,-3.2555297956649842,0
2020-03-30,Park La Brea,-2.308781627164923,0
2020-03-30,Pasadena,-0.9451162270180302,0
2020-03-30,Pico Rivera,-2.9705999970918313,0
2020-03-30,Playa Vista,-58.41702250497052,0
2020-03-30,Porter Ranch,-6.300292604254653,0
2020-03-30,Rancho Palos Verdes,-3.5218656982239236,0
2020-03-30,Redondo Beach,1.1736598731263732,0
2020-03-30,Reseda,-1.7409898674123832,0
2020-03-30,San Dimas,-5.664095657381966,0
2020-03-30,San Fernando,-9.017821823275263,0
2020-03-30,San Gabriel,-4.011582181251336,0
2020-03-30,San Pedro,-1.6566671254001437,0
2020-03-30,Santa Clarita,1.4461560875330743,0
2020-03-30,Santa Monica,2.396522752214036,0
2020-03-30,Sherman Oaks,0.888555099172089,0
2020-03-30,Silverlake,-1.5536154332338081,0
2020-03-30,South Gate,-1.261680472547411,0
2020-03-30,South Park,-5.280766843095898,0
2020-03-30,South Pasadena,-7.078554261378791,0
2020-03-30,South Whittier,-3.463151438728181,0
2020-03-30,Stevenson Ranch,-22.25532025352364,0
2020-03-30,Studio City,-2.68968347893992,0
2020-03-30,Sun Valley,-2.4321642000286925,0
2020-03-30,Sunland,-12.763334585179063,0
2020-03-30,Sylmar,-1.2358274292003844,0
2020-03-30,Tarzana,0.49684543733261477,0
2020-03-30,Temple City,-6.693772984864624,0
2020-03-30,Torrance,1.2459409931072423,0
2020-03-30,Tujunga,-7.146234038537575,0
2020-03-30,University Park,-6.248517574653383,0
2020-03-30,Valley Glen,-4.191713675274565,0
2020-03-30,Van Nuys,-1.5044650677569988,0
2020-03-30,Venice,-1.6228186126851547,0
2020-03-30,Vermont Knolls,-9.171972524655121,0
2020-03-30,Vermont Vista,-6.9220817249343645,0
2020-03-30,Vernon Central,-1540.1780518638698,0
2020-03-30,Walnut,-6.436835403987094,0
2020-03-30,West Adams,-5.774965624763256,0
2020-03-30,West Covina,-1.6920377345304978,0
2020-03-30,West Hills,-4.430168146761736,0
2020-03-30,West Hollywood,8.938405794043394,0
2020-03-30,West Vernon,-1030.5572230324203,0
2020-03-30,Westchester,-1.2460733785353917,0
2020-03-30,Westlake,-2.305614313256616,0
2020-03-30,Westwood,-0.017899412705489892,0
2020-03-30,Whittier,-1.9573975666724963,0
2020-03-30,Wholesale District,-5.355735050464113,0
2020-03-30,Willowbrook,-5.90798805033154,0
2020-03-30,Wilmington,-2.332538542982996,0
2020-03-30,Wilshire Center,-2.101770218172455,0
2020-03-30,Winnetka,-2.9490096615565955,0
2020-03-30,Woodland Hills,-0.690057735452117,0
2020-03-31,Agoura Hills,-4.846668048058822,0
2020-03-31,Alhambra,-1.4779002590138552,0
2020-03-31,Altadena,-2.6768962195549735,0
2020-03-31,Arcadia,-2.4387869033293046,0
2020-03-31,Arleta,-4.854263077753275,0
2020-03-31,Baldwin Hills,-3.1070826455727767,0
2020-03-31,Bell Gardens,-4.4409729112164325,0
2020-03-31,Bellflower,-0.8215208784813228,0
2020-03-31,Beverly Hills,2.174994260873326,0
2020-03-31,Beverlywood,-11.034600954931125,0
2020-03-31,Boyle Heights,-1.1469979619820687,0
2020-03-31,Brentwood,2.773111616501045,0
2020-03-31,Burbank,0.26501716563587796,0
2020-03-31,Calabasas,-3.618962603464656,0
2020-03-31,Canoga Park,-3.57752998799667,0
2020-03-31,Canyon Country,-7.780739741973533,0
2020-03-31,Carson,1.6035666796799375,0
2020-03-31,Castaic,-9.57127028680394,0
2020-03-31,Century City,-16.515526963336885,0
2020-03-31,Cerritos,-3.3969264635742125,0
2020-03-31,Cloverdale/Cochran,-22.30216400073969,0
2020-03-31,Compton,-0.6204229039216526,0
2020-03-31,Covina,-2.874587535071658,0
2020-03-31,Crestview,-7.748718054573477,0
2020-03-31,Culver City,-2.1586556088269657,0
2020-03-31,Del Rey,-2.180458564827071,0
2020-03-31,Diamond Bar,-3.50878134357374,0
2020-03-31,Downey,0.40701296078955584,0
2020-03-31,Downtown,-2.6863914835159255,0
2020-03-31,Duarte,-9.069558387619963,0
2020-03-31,Eagle Rock,-3.5650260220734467,0
2020-03-31,East Hollywood,-1.704072420460459,0
2020-03-31,East Los Angeles,-0.8174735523157721,0
2020-03-31,Echo Park,-4.260748788809634,0
2020-03-31,El Segundo,-11.875101194177756,0
2020-03-31,Encino,1.9865550290594798,0
2020-03-31,Exposition Park,-4.788553687722297,0
2020-03-31,Gardena,-2.6613273012829266,0
2020-03-31,Glendale,2.4652146463351206,0
2020-03-31,Glendora,-3.1856757193168437,0
2020-03-31,Granada Hills,-2.831951686116553,0
2020-03-31,Hancock Park,8.578334693768745,0
2020-03-31,Harbor Gateway,-4.034225827802988,0
2020-03-31,Harvard Heights,-8.532114453757938,0
2020-03-31,Hawthorne,-1.0073293242809946,0
2020-03-31,Highland Park,-2.322506004434736,0
2020-03-31,Hollywood,3.568314111852559,0
2020-03-31,Hollywood Hills,3.7150441635326334,0
2020-03-31,Hyde Park,-3.825521822766651,0
2020-03-31,Inglewood,0.3213327916645663,0
2020-03-31,Koreatown,-1.2737977870265382,0
2020-03-31,La Canada Flintridge,-5.833424230681693,0
2020-03-31,La Mirada,-3.223425679624749,0
2020-03-31,La Verne,-6.044084940614298,0
2020-03-31,Lake Balboa,-3.393708013355888,0
2020-03-31,Lakewood,-1.1374950514523783,0
2020-03-31,Lancaster,0.5341986324633743,0
2020-03-31,Lawndale,-5.146146675382064,0
2020-03-31,Lomita,-10.862569175712007,0
2020-03-31,Los Feliz,-2.937025218573557,0
2020-03-31,Lynwood,-0.7920161428770978,0
2020-03-31,Manhattan Beach,2.86018332825296,0
2020-03-31,Mar Vista,-2.5538265484971614,0
2020-03-31,Melrose,20.95751825047065,1
2020-03-31,Miracle Mile,-12.192865745067685,0
2020-03-31,Monterey Park,-3.021371931501969,0
2020-03-31,Mt. Washington,-14.455025458097406,0
2020-03-31,North Hollywood,1.9168815143629887,0
2020-03-31,Northridge,-2.40338228560564,0
2020-03-31,Norwalk,-0.7136027870153818,0
2020-03-31,Palmdale,-0.955107348904994,0
2020-03-31,Palms,0.2848786229296918,0
2020-03-31,Panorama City,-2.2858372772154683,0
2020-03-31,Paramount,-2.8721223443937207,0
2020-03-31,Park La Brea,-2.116623501441131,0
2020-03-31,Pasadena,0.13818192142624341,0
2020-03-31,Pico Rivera,-2.5590662204097523,0
2020-03-31,Playa Vista,-54.915079889335175,0
2020-03-31,Pomona,-1.0447148414771013,0
2020-03-31,Porter Ranch,-5.4305238728118095,0
2020-03-31,Rancho Palos Verdes,-2.9324178011353235,0
2020-03-31,Redondo Beach,2.0410622489854133,0
2020-03-31,Reseda,-0.42755206175557714,0
2020-03-31,San Dimas,-5.203198763933557,0
2020-03-31,San Fernando,-6.991646035219947,0
2020-03-31,San Gabriel,-3.791136041806181,0
2020-03-31,San Pedro,-1.4223261248751795,0
2020-03-31,Santa Clarita,1.7905839011882252,0
2020-03-31,Santa Monica,3.3128231614866834,0
2020-03-31,Sherman Oaks,1.785891439775937,0
2020-03-31,Silverlake,-0.5757168284960611,0
2020-03-31,South Gate,-0.8015999234101259,0
2020-03-31,South Park,-4.741185320109277,0
2020-03-31,South Pasadena,-6.313134776290787,0
2020-03-31,South Whittier,-3.1930997145658857,0
2020-03-31,Stevenson Ranch,-20.901508165973546,0
2020-03-31,Studio City,-1.7844500118096243,0
2020-03-31,Sun Valley,-2.1715730199815093,0
2020-03-31,Sunland,-9.791118540683108,0
2020-03-31,Sylmar,-0.27544957782167734,0
2020-03-31,Tarzana,1.2446644972623373,0
2020-03-31,Temple City,-6.397432783057349,0
2020-03-31,Torrance,1.962768775747863,0
2020-03-31,Tujunga,-6.3241564957863226,0
2020-03-31,University Park,-5.275579004722305,0
2020-03-31,Valinda,-8.82067261550451,0
2020-03-31,Valley Glen,-3.71659161732779,0
2020-03-31,Van Nuys,-0.9961446178587863,0
2020-03-31,Venice,-0.7142923841925807,0
2020-03-31,Vermont Knolls,-8.341221165539327,0
2020-03-31,Vermont Vista,-5.794001827689987,0
2020-03-31,Vernon Central,-1383.7300122611437,0
2020-03-31,Walnut,-5.900774066332113,0
2020-03-31,Watts,-4.90292236896917,0
2020-03-31,West Adams,-4.361066767633937,0
2020-03-31,West Covina,-1.4776789001856179,0
2020-03-31,West Hills,-3.8480587496208845,0
2020-03-31,West Hollywood,9.692689656777354,0
2020-03-31,West Vernon,-842.396874586609,0
2020-03-31,Westchester,-0.5870187028012049,0
2020-03-31,Westlake,-1.821016720882544,0
2020-03-31,Westwood,1.0661828406943399,0
2020-03-31,Whittier,-1.678331972675368,0
2020-03-31,Wholesale District,-5.936264052146308,0
2020-03-31,Willowbrook,-5.202215728642933,0
2020-03-31,Wilmington,-1.7841498019181534,0
2020-03-31,Wilshire Center,-1.778121912629198,0
2020-03-31,Winnetka,-2.4695879551453626,0
2020-03-31,Woodland Hills,-0.026743768046693095,0
2020-04-01,Agoura Hills,-2.994201204287296,0
2020-04-01,Alhambra,-0.8775353122193059,0
2020-04-01,Altadena,-1.6682931226528819,0
2020-04-01,Arcadia,-1.7328615087870627,0
2020-04-01,Arleta,-3.379345030043413,0
2020-04-01,Azusa,-3.1057451249427723,0
2020-04-01,Baldwin Hills,-1.5421082528226355,0
2020-04-01,Bell,-1.0196729922259458,0
2020-04-01,Bell Gardens,-3.1758449375044835,0
2020-04-01,Bellflower,0.11124119303208535,0
2020-04-01,Beverly Hills,5.101078721852628,0
2020-04-01,Beverlywood,-3.8195528174671054,0
2020-04-01,Boyle Heights,-0.6884446680071505,0
2020-04-01,Brentwood,4.479502231032534,0
2020-04-01,Burbank,1.050441109761504,0
2020-04-01,Calabasas,-1.8245078994141808,0
2020-04-01,Canoga Park,-2.422217168389727,0
2020-04-01,Canyon Country,-6.613568165458753,0
2020-04-01,Carson,2.3460296486271064,0
2020-04-01,Castaic,-8.16242102913755,0
2020-04-01,Century City,-4.854800771409849,0
2020-04-01,Cerritos,-2.3919736839725987,0
2020-04-01,Chatsworth,-0.8122058624946897,0
2020-04-01,Cloverdale/Cochran,-17.68275978838455,0
2020-04-01,Compton,0.07008644795969121,0
2020-04-01,Covina,-2.167270162263586,0
2020-04-01,Crestview,-1.1389248182113456,0
2020-04-01,Culver City,-0.6517086708696801,0
2020-04-01,Del Rey,-0.4123892822326849,0
2020-04-01,Diamond Bar,-2.872568519813966,0
2020-04-01,Downey,1.264023375248129,0
2020-04-01,Downtown,-0.6125790997959084,0
2020-04-01,Duarte,-7.673300359136298,0
2020-04-01,Eagle Rock,-2.3345551682549317,0
2020-04-01,East Hollywood,-0.7879798370491065,0
2020-04-01,East Los Angeles,-0.25766990252541766,0
2020-04-01,Echo Park,-3.069993701173681,0
2020-04-01,El Segundo,-9.923084534522935,0
2020-04-01,Encino,2.623706421532037,0
2020-04-01,Exposition Park,-3.0779698465840095,0
2020-04-01,Gardena,-1.4005044711170398,0
2020-04-01,Glassell Park,-2.4015806501674692,0
2020-04-01,Glendale,3.463729800394943,0
2020-04-01,Glendora,-2.335858145792744,0
2020-04-01,Granada Hills,-1.9628272453669489,0
2020-04-01,Hacienda Heights,-2.796310928848669,0
2020-04-01,Hancock Park,16.596607339579766,1
2020-04-01,Harbor City,-4.903600818276072,0
2020-04-01,Harbor Gateway,-2.459434828614789,0
2020-04-01,Harvard Heights,-6.9352571807815275,0
2020-04-01,Hawthorne,0.03712430674513101,0
2020-04-01,Highland Park,-1.7277933356339246,0
2020-04-01,Hollywood,5.370909308688043,0
2020-04-01,Hollywood Hills,5.497823175056688,0
2020-04-01,Hyde Park,-2.452259962736966,0
2020-04-01,Inglewood,1.170535504376378,0
2020-04-01,Koreatown,-0.879201550258973,0
2020-04-01,La Canada Flintridge,-4.538017173622995,0
2020-04-01,La Mirada,-2.3603657123997746,0
2020-04-01,La Puente,-3.7099584001337513,0
2020-04-01,La Verne,-4.938634812446553,0
2020-04-01,Lake Balboa,-1.8393864926226897,0
2020-04-01,Lakewood,-0.428107007581883,0
2020-04-01,Lancaster,1.240587977145573,0
2020-04-01,Lawndale,-3.675091493583669,0
2020-04-01,Leimert Park,-12.584644913028246,0
2020-04-01,Lincoln Heights,-4.434483247758962,0
2020-04-01,Lomita,-8.845452552726117,0
2020-04-01,Los Feliz,-1.2197770734824978,0
2020-04-01,Lynwood,-0.14941328213114646,0
2020-04-01,Manhattan Beach,6.3607796829169105,0
2020-04-01,Mar Vista,-1.3220658315134046,0
2020-04-01,Maywood,-3.023098517441201,0
2020-04-01,Melrose,27.561685633245517,1
2020-04-01,Miracle Mile,-5.479291392450309,0
2020-04-01,Monrovia,-3.739198335413464,0
2020-04-01,Montebello,-2.2850775892419506,0
2020-04-01,Monterey Park,-2.16756919390071,0
2020-04-01,Mt. Washington,-12.019685320028284,0
2020-04-01,North Hills,-1.6697787279832141,0
2020-04-01,North Hollywood,2.9159354788494714,0
2020-04-01,Northridge,-1.8103092254091746,0
2020-04-01,Norwalk,0.08881294193129197,0
2020-04-01,Pacoima,-1.9722168609547552,0
2020-04-01,Palmdale,-0.2087218991739792,0
2020-04-01,Palms,1.806919967939388,0
2020-04-01,Panorama City,-1.7014622683060396,0
2020-04-01,Paramount,-2.0604956616112458,0
2020-04-01,Park La Brea,-1.7772995335590598,0
2020-04-01,Pasadena,1.301627130524572,0
2020-04-01,Pico Rivera,-1.634284682409562,0
2020-04-01,Playa Vista,-36.79324684595251,0
2020-04-01,Pomona,-0.4677628550602422,0
2020-04-01,Porter Ranch,-3.455201598958342,0
2020-04-01,Rancho Palos Verdes,-1.4649051207901143,0
2020-04-01,Redondo Beach,3.234769852702554,0
2020-04-01,Reseda,0.3969781801738268,0
2020-04-01,San Dimas,-4.051757242492407,0
2020-04-01,San Fernando,-4.967972963480657,0
2020-04-01,San Gabriel,-3.156180041032603,0
2020-04-01,San Pedro,-0.6602843036303317,0
2020-04-01,Santa Clarita,2.362286235197845,0
2020-04-01,Santa Monica,3.891453631648961,0
2020-04-01,Sherman Oaks,2.471087554715712,0
2020-04-01,Silverlake,0.8763413056654401,0
2020-04-01,South Gate,-0.015627798375769997,0
2020-04-01,South Park,-3.5515141369264414,0
2020-04-01,South Pasadena,-4.57046968366462,0
2020-04-01,South Whittier,-2.318624958048521,0
2020-04-01,Stevenson Ranch,-17.439540788991607,0
2020-04-01,Studio City,0.008988985429350116,0
2020-04-01,Sun Valley,-1.4911961529662285,0
2020-04-01,Sunland,-5.273556579080456,0
2020-04-01,Sylmar,1.2613192108367026,0
2020-04-01,Tarzana,2.4216826659130466,0
2020-04-01,Temple City,-5.483628560609458,0
2020-04-01,Torrance,2.886831917052201,0
2020-04-01,Tujunga,-4.722498463698733,0
2020-04-01,University Park,-1.8423643990290728,0
2020-04-01,Valinda,-7.372233761683165,0
2020-04-01,Valley Glen,-2.4920911843625486,0
2020-04-01,Van Nuys,-0.27750079562120566,0
2020-04-01,Venice,0.215285752721456,0
2020-04-01,Vermont Knolls,-6.8507210969487895,0
2020-04-01,Vermont Vista,-3.997525255630233,0
2020-04-01,Vernon Central,-994.715301489867,0
2020-04-01,Walnut,-4.856723819906637,0
2020-04-01,Watts,-2.8471077702152656,0
2020-04-01,West Adams,-1.6636600472111631,0
2020-04-01,West Covina,-1.0994451546961665,0
2020-04-01,West Hills,-2.245512428444086,0
2020-04-01,West Hollywood,10.645847030223429,0
2020-04-01,West Vernon,-204.08276949186168,0
2020-04-01,Westchester,0.0962514873343372,0
2020-04-01,Westlake,-1.1594366311146704,0
2020-04-01,Westwood,2.3119860941254746,0
2020-04-01,Whittier,-0.8252390262153798,0
2020-04-01,Wholesale District,-3.6924112064337473,0
2020-04-01,Willowbrook,-4.128447774181872,0
2020-04-01,Wilmington,-0.7835094736193635,0
2020-04-01,Wilshire Center,-1.447471794384392,0
2020-04-01,Winnetka,-1.699507169005789,0
2020-04-01,Woodland Hills,0.9825189504272682,0
2020-04-02,Agoura Hills,-3.3446938772816623,0
2020-04-02,Alhambra,-0.9534627029382803,0
2020-04-02,Altadena,-1.3355957485717842,0
2020-04-02,Arcadia,-1.5018774865601454,0
2020-04-02,Arleta,-3.4335670691994578,0
2020-04-02,Azusa,-2.6397717404953926,0
2020-04-02,Baldwin Hills,-1.1655900471274443,0
2020-04-02,Bell,-1.1026273384151282,0
2020-04-02,Bell Gardens,-3.030004248289968,0
2020-04-02,Bellflower,0.4128845464910438,0
2020-04-02,Beverly Hills,6.529872235161289,0
2020-04-02,Beverlywood,-0.0964082862171054,0
2020-04-02,Boyle Heights,-0.4482778162249882,0
2020-04-02,Brentwood,6.149177114607741,0
2020-04-02,Burbank,2.0500381205122187,0
2020-04-02,Calabasas,-1.764844912695093,0
2020-04-02,Canoga Park,-1.8589145183014262,0
2020-04-02,Canyon Country,-6.630005874051508,0
2020-04-02,Carson,2.916709620494813,0
2020-04-02,Castaic,-8.430561882116162,0
2020-04-02,Central,-0.5792770351178679,0
2020-04-02,Century City,4.460782671985308,0
2020-04-02,Cerritos,-2.105491987449282,0
2020-04-02,Chatsworth,0.3162301629023394,0
2020-04-02,Claremont,-4.4695055867364815,0
2020-04-02,Cloverdale/Cochran,-12.970956747732508,0
2020-04-02,Compton,0.3498449252555649,0
2020-04-02,Covina,-1.982789563801002,0
2020-04-02,Crestview,0.8697832953153388,0
2020-04-02,Culver City,-0.019296019071774584,0
2020-04-02,Del Rey,-0.07342734969185094,0
2020-04-02,Diamond Bar,-2.533711831599086,0
2020-04-02,Downey,1.786709019576465,0
2020-04-02,Downtown,-0.11758483735044378,0
2020-04-02,Duarte,-7.61988110411995,0
2020-04-02,Eagle Rock,-2.1653574426149866,0
2020-04-02,East Hollywood,-1.1103314774977187,0
2020-04-02,East Los Angeles,-0.16963465130070632,0
2020-04-02,Echo Park,-2.809234555691818,0
2020-04-02,El Segundo,-9.809116572132513,0
2020-04-02,Encino,2.9380145361476853,0
2020-04-02,Exposition Park,-2.942879801120501,0
2020-04-02,Gardena,-0.9574986857890493,0
2020-04-02,Glassell Park,-0.49078258300134237,0
2020-04-02,Glendale,3.944990256608702,0
2020-04-02,Glendora,-2.4797275103515806,0
2020-04-02,Granada Hills,-1.2532263712048581,0
2020-04-02,Hacienda Heights,-2.2103278164012146,0
2020-04-02,Hancock Park,20.666582714347076,1
2020-04-02,Harbor City,-4.105372055868118,0
2020-04-02,Harbor Gateway,-2.272075599479093,0
2020-04-02,Harvard Heights,-6.278358389581697,0
2020-04-02,Harvard Park,-9.949701032114206,0
2020-04-02,Hawthorne,0.4990677176283833,0
2020-04-02,Highland Park,-2.0526317123857183,0
2020-04-02,Hollywood,6.210932921727847,0
2020-04-02,Hollywood Hills,6.896291051271192,0
