Timestamp,Region,Risk Score,Risk Level
2020-07-04,South Gate,6.038525160456538,3
2020-07-04,South Park,7.222841443945454,3
2020-07-04,South Pasadena,0.4289292290500813,0
2020-07-04,South Whittier,4.8285100756970625,3
2020-07-04,Stevenson Ranch,0.5813628237814366,0
2020-07-04,Studio City,0.42106693763461667,0
2020-07-04,Sun Valley,2.064195668542703,2
2020-07-04,Sunland,1.614922703822433,1
2020-07-04,Sylmar,3.9419184266379395,3
2020-07-04,Tarzana,1.2106774833919458,1
2020-07-04,Temple City,1.296936921463856,1
2020-07-04,Torrance,0.8017476154521622,1
2020-07-04,Tujunga,0.5102438460591017,0
2020-07-04,University Park,2.624956020401138,2
2020-07-04,Valinda,4.008072331680388,3
2020-07-04,Valley Glen,0.48809117528608514,0
2020-07-04,Van Nuys,1.8857932221720624,2
2020-07-04,Venice,0.20045226202958333,0
2020-07-04,Vermont Knolls,2.8980856123107506,2
2020-07-04,Vermont Vista,9.493461557458486,3
2020-07-04,Vernon Central,3409.532993397814,3
2020-07-04,Walnut,1.024592242198314,1
2020-07-04,Watts,5.29208294030329,3
2020-07-04,West Adams,3.81617746772058,3
2020-07-04,West Covina,4.352967331539082,3
2020-07-04,West Hills,0.8136240095813841,1
2020-07-04,West Hollywood,1.4813328953496365,1
2020-07-04,West Vernon,3237.7291740255155,3
2020-07-04,Westchester,0.9736262172101492,1
2020-07-04,Westlake,1.667114436499578,1
2020-07-04,Westwood,0.36653704392073083,0
2020-07-04,Whittier,3.806061893591356,3
2020-07-04,Wholesale District,23.36396506278576,3
2020-07-04,Willowbrook,4.780286400538122,3
2020-07-04,Wilmington,3.38203083189905,2
2020-07-04,Wilshire Center,0.39374861109203807,0
2020-07-04,Winnetka,2.8134820519324966,2
2020-07-04,Woodland Hills,1.4772245881184258,1
2020-07-05,Acton,-1.9466911711893138,0
2020-07-05,Agoura Hills,-0.14080506355549918,0
2020-07-05,Alhambra,1.8757867734895766,2
2020-07-05,Altadena,1.545815012001388,1
2020-07-05,Arcadia,0.6555582033433162,0
2020-07-05,Arleta,3.174811513386777,2
2020-07-05,Avalon,-6.607971413260697,0
2020-07-05,Azusa,3.4474636808779056,2
2020-07-05,Baldwin Hills,0.8103877817480718,1
2020-07-05,Baldwin Park,4.291284904667812,3
2020-07-05,Bassett,3.116191951464463,2
2020-07-05,Bell,2.841699515794308,2
2020-07-05,Bell Gardens,4.475777963267781,3
2020-07-05,Bellflower,4.0382613416057165,3
2020-07-05,Beverly Hills,2.3880034201482547,2
2020-07-05,Beverlywood,-1.2479630347929502,0
2020-07-05,Boyle Heights,4.2300010653844575,3
2020-07-05,Brentwood,0.08840068239165302,0
2020-07-05,Burbank,0.9529825137027442,1
2020-07-05,Calabasas,0.22798820434583505,0
2020-07-05,Canoga Park,2.2089499494839395,2
2020-07-05,Canyon Country,-0.5346366560934611,0
2020-07-05,Carson,1.6614668165536903,1
2020-07-05,Castaic,-3.948952561000078,0
2020-07-05,Central,6.686751729235186,3
2020-07-05,Century City,-3.92101690208287,0
2020-07-05,Cerritos,0.8468530779325928,1
2020-07-05,Chatsworth,1.2911988348826688,1
2020-07-05,Claremont,0.8703794311519989,1
2020-07-05,Cloverdale/Cochran,3.766663458858992,3
2020-07-05,Compton,4.069587298825063,3
2020-07-05,Covina,3.365793552691406,2
2020-07-05,Crestview,-6.076422358533814,0
2020-07-05,Culver City,0.3257459559326612,0
2020-07-05,Del Rey,0.12122734620374512,0
2020-07-05,Diamond Bar,1.269565413924599,1
2020-07-05,Downey,4.959851449223009,3
2020-07-05,Downtown,3.365434099174307,2
2020-07-05,Duarte,1.8631334490342413,2
2020-07-05,Eagle Rock,1.8280998614819592,1
2020-07-05,East Hollywood,0.4604446278280863,0
2020-07-05,East Los Angeles,4.432039374414049,3
2020-07-05,Echo Park,-0.6039356245362203,0
2020-07-05,El Monte,4.198081412427473,3
2020-07-05,El Segundo,0.013524820385459966,0
2020-07-05,El Sereno,3.3009892336213915,2
2020-07-05,Encino,1.2047351964147888,1
2020-07-05,Exposition Park,4.165948884131466,3
2020-07-05,Gardena,1.5957812642089524,1
2020-07-05,Glassell Park,1.268177042224052,1
2020-07-05,Glendale,1.525595317625968,1
2020-07-05,Glendora,3.3368926916197132,2
2020-07-05,Granada Hills,0.886338889640128,1
2020-07-05,Hacienda Heights,3.046257236414789,2
2020-07-05,Hancock Park,0.36393751639922944,0
2020-07-05,Harbor City,1.0509701648636223,1
2020-07-05,Harbor Gateway,2.7064396666557746,2
2020-07-05,Harvard Heights,1.644941581265938,1
2020-07-05,Harvard Park,14.278662486065704,3
2020-07-05,Hawthorne,1.8701608067822444,2
2020-07-05,Highland Park,0.9028465037207887,1
2020-07-05,Hollywood,1.3136986873147973,1
2020-07-05,Hollywood Hills,0.827434450824194,1
2020-07-05,Huntington Park,5.647433975416149,3
2020-07-05,Hyde Park,1.6443884615132147,1
2020-07-05,Inglewood,2.2759039666832805,2
2020-07-05,Koreatown,0.5988213192777401,0
2020-07-05,La Canada Flintridge,-0.7525146427561576,0
2020-07-05,La Mirada,2.44599971401855,2
2020-07-05,La Puente,4.8932657323447195,3
2020-07-05,La Verne,1.1399324509668212,1
2020-07-05,Lake Balboa,2.4799443243438923,2
2020-07-05,Lake Los Angeles,0.9432461518336537,1
2020-07-05,Lakewood,2.0043409087463018,2
2020-07-05,Lancaster,2.585162410415674,2
2020-07-05,Lawndale,2.1345065571732884,2
2020-07-05,Leimert Park,0.5116656566795358,0
2020-07-05,Lincoln Heights,5.423308565410938,3
2020-07-05,Lomita,0.042484896488672645,0
2020-07-05,Los Feliz,-0.6519690620296354,0
2020-07-05,Lynwood,4.464952551306729,3
2020-07-05,Manhattan Beach,0.8698244374179193,1
2020-07-05,Mar Vista,-0.054437654955900604,0
2020-07-05,Maywood,3.445348232614176,2
2020-07-05,Melrose,5.296141404975119,3
2020-07-05,Miracle Mile,-0.5176373750400347,0
2020-07-05,Monrovia,1.9270439229803005,2
2020-07-05,Montebello,3.9249196061786336,3
2020-07-05,Monterey Park,1.2920453885653678,1
2020-07-05,Mt. Washington,3.517533457556436,2
2020-07-05,North Hills,2.5040978304982153,2
2020-07-05,North Hollywood,3.8066075475643943,3
2020-07-05,Northridge,2.0739908805390286,2
2020-07-05,Norwalk,4.042398730611606,3
2020-07-05,Pacoima,4.176526747640571,3
2020-07-05,Palmdale,2.6027856937618687,2
2020-07-05,Palms,0.5243850911542018,0
2020-07-05,Panorama City,2.078811345742653,2
2020-07-05,Paramount,5.430601758513336,3
2020-07-05,Park La Brea,-0.22297169440489317,0
2020-07-05,Pasadena,0.8712431612048057,1
2020-07-05,Pico Rivera,3.918346959495674,3
2020-07-05,Playa Vista,-1.6411634421111732,0
2020-07-05,Pomona,3.458376987279245,2
2020-07-05,Porter Ranch,-0.2135897038602161,0
2020-07-05,Rancho Palos Verdes,0.11473030377951393,0
2020-07-05,Redondo Beach,0.7394171901549776,1
2020-07-05,Reseda,2.7740943097085022,2
2020-07-05,Rosemead,1.9863493091709263,2
2020-07-05,Rowland Heights,1.4660695758835955,1
2020-07-05,San Dimas,2.2088632772916967,2
2020-07-05,San Fernando,1.8312937747128324,1
2020-07-05,San Gabriel,1.0890852238563813,1
2020-07-05,San Pedro,1.3358508566068634,1
2020-07-05,Santa Clarita,2.4651007080582077,2
2020-07-05,Santa Monica,0.6374149237218499,0
2020-07-05,Sherman Oaks,1.6469147488885587,1
2020-07-05,South El Monte,3.771405872593696,3
2020-07-05,South Gate,5.035301480222751,3
2020-07-05,South Park,6.1592781781399735,3
2020-07-05,South Pasadena,-0.026598217109346158,0
2020-07-05,South Whittier,4.850742063740554,3
2020-07-05,Stevenson Ranch,0.2682108623749676,0
2020-07-05,Studio City,0.38967861400379405,0
2020-07-05,Sun Valley,1.9806742278373564,2
2020-07-05,Sunland,1.2536537214494865,1
2020-07-05,Sylmar,3.2269312314183476,2
2020-07-05,Tarzana,0.7946601646543254,1
2020-07-05,Temple City,1.1649807303757234,1
2020-07-05,Torrance,0.8900836755605529,1
2020-07-05,Tujunga,0.15411407017216194,0
2020-07-05,University Park,2.4658137407317406,2
2020-07-05,Valinda,3.653395290898286,2
2020-07-05,Valley Glen,0.23210523661056845,0
2020-07-05,Van Nuys,1.802271129515884,1
2020-07-05,Venice,-0.19636354622197805,0
2020-07-05,Vermont Knolls,2.2761367021441505,2
2020-07-05,Vermont Vista,8.30716785019646,3
2020-07-05,Vernon Central,3098.082846783577,3
2020-07-05,Walnut,0.853322375823523,1
2020-07-05,Watts,4.874400271356519,3
2020-07-05,West Adams,2.920747438657593,2
2020-07-05,West Covina,3.815022391167741,3
2020-07-05,West Hills,0.7129761598612294,1
2020-07-05,West Hollywood,0.6050766615814746,0
2020-07-05,West Vernon,2494.4132946907207,3
2020-07-05,Westchester,1.1262304237089962,1
2020-07-05,Westlake,1.145252102180588,1
2020-07-05,Westwood,-0.09600809822795844,0
2020-07-05,Whittier,3.760288756961668,3
2020-07-05,Wholesale District,23.330377824887314,3
2020-07-05,Willowbrook,5.102269247327024,3
2020-07-05,Wilmington,3.5931827706515187,2
2020-07-05,Wilshire Center,0.44442610852585757,0
2020-07-05,Winnetka,2.2316113086740503,2
2020-07-05,Woodland Hills,1.8288546875642464,1
2020-07-06,Acton,-3.4762364667970247,0
2020-07-06,Agoura Hills,-0.7606802012971526,0
2020-07-06,Alhambra,1.5473963487345346,1
2020-07-06,Altadena,1.3074055942510374,1
2020-07-06,Arcadia,0.518586277135499,0
2020-07-06,Arleta,3.4354075941014846,2
2020-07-06,Avalon,-10.52996303554752,0
2020-07-06,Azusa,4.154839099699761,3
2020-07-06,Baldwin Hills,0.8995658914529125,1
2020-07-06,Baldwin Park,4.773362972378415,3
2020-07-06,Bassett,3.3694791856461284,2
2020-07-06,Bell,3.179449567842396,2
2020-07-06,Bell Gardens,5.341567643334831,3
2020-07-06,Bellflower,4.576254441623583,3
2020-07-06,Beverly Hills,3.9211195273355517,3
2020-07-06,Beverlywood,-1.7126361398320449,0
2020-07-06,Boyle Heights,4.940077786489006,3
2020-07-06,Brentwood,-0.0748923642635954,0
2020-07-06,Burbank,0.9110686054516458,1
2020-07-06,Calabasas,-0.42528040317349036,0
2020-07-06,Canoga Park,2.0725168470424653,2
2020-07-06,Canyon Country,-0.9953374084604629,0
2020-07-06,Carson,1.7945560828958038,1
2020-07-06,Castaic,-2.0237439801119246,0
2020-07-06,Central,7.899210839910376,3
2020-07-06,Century City,-4.271641414178038,0
2020-07-06,Cerritos,0.8392691858339502,1
2020-07-06,Chatsworth,0.867440315572658,1
2020-07-06,Claremont,0.6792529624751231,0
2020-07-06,Cloverdale/Cochran,0.18092574822477744,0
2020-07-06,Compton,4.7789935157104635,3
2020-07-06,Covina,3.758651446513798,3
2020-07-06,Crestview,-4.558137291584116,0
2020-07-06,Culver City,0.1666167872264576,0
2020-07-06,Del Rey,0.1513015708936959,0
2020-07-06,Diamond Bar,1.1412122948937564,1
2020-07-06,Downey,5.521588663035955,3
2020-07-06,Downtown,2.289330656684542,2
2020-07-06,Duarte,1.4515986358676667,1
2020-07-06,Eagle Rock,1.4754535932273514,1
2020-07-06,East Hollywood,0.4482575501570076,0
2020-07-06,East Los Angeles,5.442343448491748,3
2020-07-06,Echo Park,-0.5549945461191629,0
2020-07-06,El Monte,4.860740881940214,3
2020-07-06,El Segundo,-0.42296668926327396,0
2020-07-06,El Sereno,2.486208497345631,2
2020-07-06,Encino,0.8397279299467593,1
2020-07-06,Exposition Park,3.1789297391623634,2
2020-07-06,Gardena,1.8538517889121595,1
2020-07-06,Glassell Park,0.7526097423852407,1
2020-07-06,Glendale,1.52245540482285,1
2020-07-06,Glendora,4.165940285014097,3
2020-07-06,Granada Hills,0.924492278626992,1
2020-07-06,Hacienda Heights,3.1298167457206403,2
2020-07-06,Hancock Park,-0.8563364782609633,0
2020-07-06,Harbor City,1.2432546831342028,1
2020-07-06,Harbor Gateway,2.683284325456456,2
2020-07-06,Harvard Heights,1.8868324748541199,2
2020-07-06,Harvard Park,13.929790138584718,3
2020-07-06,Hawthorne,2.4949409150112705,2
2020-07-06,Highland Park,0.8414757739212433,1
2020-07-06,Hollywood,1.2880787239975708,1
2020-07-06,Hollywood Hills,0.5644461568337978,0
2020-07-06,Huntington Park,5.1247321842585825,3
2020-07-06,Hyde Park,1.6270842252168776,1
2020-07-06,Inglewood,2.541584360745983,2
2020-07-06,Koreatown,0.6089907926554642,0
2020-07-06,La Canada Flintridge,-1.191581121907312,0
2020-07-06,La Mirada,2.6118326735503654,2
2020-07-06,La Puente,5.595036451096053,3
2020-07-06,La Verne,0.9447931397431685,1
2020-07-06,Lake Balboa,2.301482932384046,2
2020-07-06,Lake Los Angeles,-0.32335752516800365,0
2020-07-06,Lakewood,1.9874004959093379,2
2020-07-06,Lancaster,2.848688183423151,2
2020-07-06,Lawndale,1.8504457246224404,1
2020-07-06,Leimert Park,0.5936965111094812,0
2020-07-06,Lincoln Heights,3.9914566581228454,3
2020-07-06,Lomita,-0.015583216101587343,0
2020-07-06,Los Feliz,-0.4800513231955252,0
2020-07-06,Lynwood,5.831301155178197,3
2020-07-06,Manhattan Beach,0.8832359465257223,1
2020-07-06,Mar Vista,0.1558552133073724,0
2020-07-06,Maywood,3.1637003570948936,2
2020-07-06,Melrose,4.50230171565751,3
2020-07-06,Miracle Mile,-0.6168215874534017,0
2020-07-06,Monrovia,1.9256386799766598,2
2020-07-06,Montebello,4.132625439461005,3
2020-07-06,Monterey Park,1.3385860413900177,1
2020-07-06,Mt. Washington,1.9681957590737333,2
2020-07-06,North Hills,2.237288333768168,2
2020-07-06,North Hollywood,4.256185457721397,3
2020-07-06,Northridge,1.7841133866154628,1
2020-07-06,Norwalk,4.404077472348437,3
2020-07-06,Pacoima,4.192211889408899,3
2020-07-06,Palmdale,3.228737195527751,2
2020-07-06,Palms,0.667682418617018,0
2020-07-06,Panorama City,2.247425187581343,2
2020-07-06,Paramount,5.469402109874765,3
2020-07-06,Park La Brea,-0.12499455592003739,0
2020-07-06,Pasadena,0.7514974249922478,1
2020-07-06,Pico Rivera,5.400205318821035,3
2020-07-06,Playa Vista,-3.859609217438477,0
2020-07-06,Pomona,4.091889275213585,3
2020-07-06,Porter Ranch,-0.708004265350414,0
2020-07-06,Rancho Palos Verdes,0.01527274674686467,0
2020-07-06,Redondo Beach,0.903524141710687,1
2020-07-06,Reseda,3.884112987934912,3
2020-07-06,Rosemead,1.701061790053909,1
2020-07-06,Rowland Heights,1.5510396818532335,1
2020-07-06,San Dimas,1.7290936195222095,1
2020-07-06,San Fernando,2.1495036587715552,2
2020-07-06,San Gabriel,1.024464848071499,1
2020-07-06,San Pedro,1.8265257916206021,1
2020-07-06,Santa Clarita,2.4572165271134643,2
2020-07-06,Santa Monica,0.6751586342792485,0
2020-07-06,Sherman Oaks,1.6325441495247213,1
2020-07-06,South El Monte,4.3290850937950145,3
2020-07-06,South Gate,5.799103827696973,3
2020-07-06,South Park,6.565706176997982,3
2020-07-06,South Pasadena,-0.32816144932799196,0
2020-07-06,South Whittier,5.016098512365081,3
2020-07-06,Stevenson Ranch,-1.1359003033562118,0
2020-07-06,Studio City,0.3304903646077828,0
2020-07-06,Sun Valley,1.7871001440441918,1
2020-07-06,Sunland,0.776945221483256,1
2020-07-06,Sylmar,3.8317245079199376,3
2020-07-06,Tarzana,0.6996835159869954,1
2020-07-06,Temple City,0.9865148717081931,1
2020-07-06,Torrance,0.8374571123520242,1
2020-07-06,Tujunga,-0.06778274042812084,0
2020-07-06,University Park,2.584472957920838,2
2020-07-06,Valinda,4.2442079821397005,3
2020-07-06,Valley Glen,0.3685043527531338,0
2020-07-06,Van Nuys,2.0776165810304077,2
2020-07-06,Venice,0.1491053226755747,0
2020-07-06,Vermont Knolls,2.131910115006269,2
2020-07-06,Vermont Vista,8.348195786525475,3
2020-07-06,Vernon Central,3626.8238311118266,3
2020-07-06,Walnut,0.623630700215008,0
2020-07-06,Watts,4.6076807625410625,3
2020-07-06,West Adams,2.6995446440534234,2
2020-07-06,West Covina,4.2634556145812725,3
2020-07-06,West Hills,0.24521911986406,0
2020-07-06,West Hollywood,0.7630324414441535,1
2020-07-06,West Vernon,2334.2516067180227,3
2020-07-06,Westchester,1.030012498418969,1
2020-07-06,Westlake,1.099807026125913,1
2020-07-06,Westwood,0.022659335580550027,0
2020-07-06,Whittier,3.979568101058505,3
2020-07-06,Wholesale District,22.99283635130909,3
2020-07-06,Willowbrook,4.790755264801281,3
2020-07-06,Wilmington,3.4904087529520367,2
2020-07-06,Wilshire Center,0.5658817583674178,0
2020-07-06,Winnetka,1.7662091815186978,1
2020-07-06,Woodland Hills,1.1772192782715998,1
2020-07-07,Acton,0.06341228900749747,0
2020-07-07,Agoura Hills,0.27487067297860596,0
2020-07-07,Alhambra,1.898556204045521,2
2020-07-07,Altadena,2.0335221134175065,2
2020-07-07,Arcadia,0.9279722433581357,1
2020-07-07,Arleta,4.388990128410205,3
2020-07-07,Avalon,-3.852284730361416,0
2020-07-07,Azusa,4.5595958925617115,3
2020-07-07,Baldwin Hills,1.2781646698629208,1
2020-07-07,Baldwin Park,5.817298767799676,3
2020-07-07,Bassett,4.771763331061971,3
2020-07-07,Bell,3.877084945173927,3
2020-07-07,Bell Gardens,5.791585282071036,3
2020-07-07,Bellflower,5.570478871063499,3
2020-07-07,Beverly Hills,3.5254350382745585,2
2020-07-07,Beverlywood,2.625427748027601,2
2020-07-07,Boyle Heights,6.1833205098265624,3
2020-07-07,Brentwood,0.6293193182816245,0
2020-07-07,Burbank,0.7919108897591375,1
2020-07-07,Calabasas,0.5983937832889648,0
2020-07-07,Canoga Park,2.496618917001049,2
2020-07-07,Canyon Country,-0.23202797801224226,0
2020-07-07,Carson,1.9912575741964595,2
2020-07-07,Castaic,-0.8595791677252906,0
2020-07-07,Central,9.902224146385347,3
2020-07-07,Century City,0.754650212579731,1
2020-07-07,Cerritos,1.5042757385846228,1
2020-07-07,Chatsworth,1.4619068910040085,1
2020-07-07,Claremont,1.2678028678619233,1
2020-07-07,Cloverdale/Cochran,5.392897805808069,3
2020-07-07,Compton,5.364915560334189,3
2020-07-07,Covina,3.773483801623615,3
2020-07-07,Crestview,0.7280120224234374,1
2020-07-07,Culver City,0.7501187421817576,1
2020-07-07,Del Rey,1.1381796537574296,1
2020-07-07,Diamond Bar,1.4377144162975322,1
2020-07-07,Downey,6.409964595184848,3
2020-07-07,Downtown,3.557029183606339,2
2020-07-07,Duarte,2.4272074393583365,2
2020-07-07,Eagle Rock,2.5972561159281544,2
2020-07-07,East Hollywood,0.723491810372098,1
2020-07-07,East Los Angeles,5.98987614584771,3
2020-07-07,Echo Park,0.09956639506380456,0
2020-07-07,El Monte,5.637225334078814,3
2020-07-07,El Segundo,0.5843089607706948,0
2020-07-07,El Sereno,3.424260848817948,2
2020-07-07,Encino,1.0217472727750199,1
2020-07-07,Exposition Park,4.708660860867887,3
2020-07-07,Gardena,1.8449565137021087,1
2020-07-07,Glassell Park,1.994796751629241,2
2020-07-07,Glendale,1.433260035111329,1
2020-07-07,Glendora,4.219392193797044,3
2020-07-07,Granada Hills,1.5075505634933264,1
2020-07-07,Hacienda Heights,3.2741028145616826,2
2020-07-07,Hancock Park,1.8666354503888396,2
2020-07-07,Harbor City,2.0046583445801467,2
2020-07-07,Harbor Gateway,3.3801148865785695,2
2020-07-07,Harvard Heights,2.7577421808471123,2
2020-07-07,Harvard Park,20.036037030515942,3
2020-07-07,Hawthorne,2.31007900071104,2
2020-07-07,Highland Park,1.6026092164566066,1
2020-07-07,Hollywood,1.39260666449254,1
2020-07-07,Hollywood Hills,1.370040977666041,1
2020-07-07,Huntington Park,6.315961380589178,3
2020-07-07,Hyde Park,2.5691996496696987,2
2020-07-07,Inglewood,2.7031251676700565,2
2020-07-07,Koreatown,0.7093269942875294,1
2020-07-07,La Canada Flintridge,-0.15968280644292648,0
2020-07-07,La Mirada,2.8959192505378586,2
2020-07-07,La Puente,6.0912210424059925,3
2020-07-07,La Verne,1.411720200084879,1
2020-07-07,Lake Balboa,3.278973334909164,2
2020-07-07,Lake Los Angeles,1.9604480734163356,2
2020-07-07,Lakewood,2.491206706804166,2
2020-07-07,Lancaster,3.4768791240104284,2
2020-07-07,Lawndale,2.3266661159254847,2
2020-07-07,Leimert Park,1.4933085243278197,1
2020-07-07,Lincoln Heights,5.751764018291247,3
2020-07-07,Lomita,1.4163255452918853,1
2020-07-07,Los Feliz,0.3050112671529782,0
2020-07-07,Lynwood,6.100105269599652,3
2020-07-07,Manhattan Beach,1.5476039316158372,1
2020-07-07,Mar Vista,0.8280580481506987,1
2020-07-07,Maywood,3.772199109328785,3
2020-07-07,Melrose,5.06115400750587,3
2020-07-07,Miracle Mile,2.341969197870036,2
2020-07-07,Monrovia,2.2747724051128033,2
2020-07-07,Montebello,4.517577093135472,3
2020-07-07,Monterey Park,1.622494661020154,1
2020-07-07,Mt. Washington,3.8380296180864164,3
2020-07-07,North Hills,3.110173081080897,2
2020-07-07,North Hollywood,4.9167810835410535,3
2020-07-07,Northridge,2.3587902629291166,2
2020-07-07,Norwalk,5.175376346547076,3
2020-07-07,Pacoima,4.32879400923286,3
2020-07-07,Palmdale,3.588418722136468,2
2020-07-07,Palms,1.120674692795691,1
2020-07-07,Panorama City,2.5922215355032425,2
2020-07-07,Paramount,6.304393546196266,3
2020-07-07,Park La Brea,-0.007892148144972041,0
2020-07-07,Pasadena,0.8244231453586154,1
2020-07-07,Pico Rivera,5.270530015800732,3
2020-07-07,Playa Vista,4.312343253994619,3
2020-07-07,Pomona,4.721557392980204,3
2020-07-07,Porter Ranch,0.26044472307654354,0
2020-07-07,Rancho Palos Verdes,0.6181182781895674,0
2020-07-07,Redondo Beach,1.2005049509120311,1
2020-07-07,Reseda,3.872988065809858,3
2020-07-07,Rosemead,1.9105837509796784,2
2020-07-07,Rowland Heights,1.854595537188077,1
2020-07-07,San Dimas,2.3157852794273843,2
2020-07-07,San Fernando,3.015231972716523,2
2020-07-07,San Gabriel,1.8128233635776771,1
2020-07-07,San Pedro,1.6002074951370078,1
