Timestamp,Region,Risk_score,Risk_level
2020-04-04,Walnut,-4.4983763498855645,0
2020-04-04,Watts,-1.5537410416831454,0
2020-04-04,West Adams,-0.3392051216045533,1
2020-04-04,West Covina,-1.1634740341181538,0
2020-04-04,West Hills,-1.8846369502320748,0
2020-04-04,West Hollywood,15.619012485830833,3
2020-04-04,West Vernon,699.3502513152234,3
2020-04-04,Westchester,0.20156141349548196,2
2020-04-04,Westlake,0.3345885089996148,2
2020-04-04,Westwood,0.9656066593266657,3
2020-04-04,Whittier,-0.2849208047418891,1
2020-04-04,Wholesale District,-8.621249107103347,0
2020-04-04,Willowbrook,-3.444635088863503,0
2020-04-04,Wilmington,-1.1992479167665189,0
2020-04-04,Wilshire Center,-0.8591625791424703,1
2020-04-04,Winnetka,-0.3364892788859467,1
2020-04-04,Woodland Hills,2.9945056040538667,3
2020-04-05,Agoura Hills,-0.02066211491366121,2
2020-04-05,Alhambra,-0.16855245334219593,1
2020-04-05,Altadena,-0.3651465732388999,1
2020-04-05,Arcadia,-1.4212395912598628,0
2020-04-05,Arleta,-1.674600199252221,0
2020-04-05,Azusa,-2.5688589721514847,0
2020-04-05,Baldwin Hills,-0.07644020836189958,2
2020-04-05,Bell,-0.6051214285433291,1
2020-04-05,Bell Gardens,-1.770948661885504,0
2020-04-05,Bellflower,1.305891540040142,3
2020-04-05,Beverly Hills,13.072372945618655,3
2020-04-05,Beverlywood,1.2587593084366777,3
2020-04-05,Boyle Heights,1.923065965477505,3
2020-04-05,Brentwood,8.417350751395993,3
2020-04-05,Burbank,4.486955673678578,3
2020-04-05,Calabasas,-1.1789029013066903,0
2020-04-05,Canoga Park,2.2927299633529126,3
2020-04-05,Canyon Country,-4.540092558617814,0
2020-04-05,Carson,5.949204710911634,3
2020-04-05,Castaic,-7.551236959236731,0
2020-04-05,Central,1.2314105984528532,3
2020-04-05,Century City,12.223488417728461,3
2020-04-05,Cerritos,-0.9061295137096959,1
2020-04-05,Chatsworth,0.6043794017023993,2
2020-04-05,Claremont,-4.620904380489611,0
2020-04-05,Cloverdale/Cochran,-6.110574643251907,0
2020-04-05,Compton,1.3941945222809593,3
2020-04-05,Covina,-1.2104771078897927,0
2020-04-05,Crestview,13.781029182479607,3
2020-04-05,Culver City,0.9763786068097626,3
2020-04-05,Del Rey,2.82918062382484,3
2020-04-05,Diamond Bar,-1.607058049563856,0
2020-04-05,Downey,3.282695865678858,3
2020-04-05,Downtown,0.02839405864217759,2
2020-04-05,Duarte,-8.117643729132853,0
2020-04-05,Eagle Rock,-0.13544719636477076,1
2020-04-05,East Hollywood,-0.2701264562052773,1
2020-04-05,East Los Angeles,1.7557631550632402,3
2020-04-05,Echo Park,-2.4174438926550796,0
2020-04-05,El Monte,-0.4383650271337731,1
2020-04-05,El Segundo,-6.839447976802285,0
2020-04-05,El Sereno,-0.2724307477240684,1
2020-04-05,Encino,4.258050690000479,3
2020-04-05,Exposition Park,2.189780239382743,3
2020-04-05,Gardena,0.8265491446366318,2
2020-04-05,Glassell Park,5.2320024175699595,3
2020-04-05,Glendale,5.469295157703673,3
2020-04-05,Glendora,-1.9079729441944666,0
2020-04-05,Granada Hills,0.7997311029459042,2
2020-04-05,Hacienda Heights,-0.9924394909608827,1
2020-04-05,Hancock Park,20.30164868285098,3
2020-04-05,Harbor City,0.9828917176303642,3
2020-04-05,Harbor Gateway,-0.9035798550975861,1
2020-04-05,Harvard Heights,-1.356954031367999,0
2020-04-05,Harvard Park,-1.5240322902753958,0
2020-04-05,Hawthorne,1.6168934195471512,3
2020-04-05,Highland Park,-0.9270254782490488,1
2020-04-05,Hollywood,8.164605201585037,3
2020-04-05,Hollywood Hills,8.811530777547981,3
2020-04-05,Huntington Park,0.2807988527335017,2
2020-04-05,Hyde Park,-1.8728799302914902,0
2020-04-05,Inglewood,4.136803506474418,3
2020-04-05,Koreatown,0.7975364586892111,2
2020-04-05,La Canada Flintridge,-3.9360287127575218,0
2020-04-05,La Mirada,-1.462326869371783,0
2020-04-05,La Puente,-1.7911315191909765,0
2020-04-05,La Verne,-4.801023047645605,0
2020-04-05,Lake Balboa,1.3764980382467409,3
2020-04-05,Lakewood,1.0760827626788998,3
2020-04-05,Lancaster,2.0035597549425788,3
2020-04-05,Lawndale,-2.013148022991711,0
2020-04-05,Leimert Park,1.4486254026947252,3
2020-04-05,Lincoln Heights,-2.4845952792820953,0
2020-04-05,Lomita,-4.5320300677702905,0
2020-04-05,Los Feliz,0.5311182458219679,2
2020-04-05,Lynwood,1.0309053414553644,3
2020-04-05,Manhattan Beach,8.051339178769162,3
2020-04-05,Mar Vista,2.0584669745953805,3
2020-04-05,Maywood,-0.04994410396665239,2
2020-04-05,Melrose,36.41062688977996,3
2020-04-05,Miracle Mile,-0.8622868184648731,1
2020-04-05,Monrovia,-2.875794561244249,0
2020-04-05,Montebello,-1.3753748937594414,0
2020-04-05,Monterey Park,-0.765927269895892,1
2020-04-05,Mt. Washington,-6.067223750090588,0
2020-04-05,North Hills,0.37601639878811577,2
2020-04-05,North Hollywood,8.750847908269666,3
2020-04-05,Northridge,0.2834719319655714,2
2020-04-05,Norwalk,1.8665846969904558,3
2020-04-05,Pacoima,0.41806585218248915,2
2020-04-05,Palmdale,1.3056952491627538,3
2020-04-05,Palms,5.110225832974321,3
2020-04-05,Panorama City,1.27258386384078,3
2020-04-05,Paramount,0.1544274258132332,2
2020-04-05,Park La Brea,-1.1053185903427596,0
2020-04-05,Pasadena,3.359210169487426,3
2020-04-05,Pico Rivera,1.1396667780577345,3
2020-04-05,Playa Vista,-31.407588989012208,0
2020-04-05,Pomona,0.7009148066011188,2
2020-04-05,Porter Ranch,-0.6613581203621353,1
2020-04-05,Rancho Palos Verdes,2.087486763849671,3
2020-04-05,Redondo Beach,7.149687897833701,3
2020-04-05,Reseda,1.9843873367302007,3
2020-04-05,Rosemead,-2.5779304978568174,0
2020-04-05,Rowland Heights,-2.4844745242289212,0
2020-04-05,San Dimas,-3.5701454272828324,0
2020-04-05,San Fernando,-3.6963138699619282,0
2020-04-05,San Gabriel,-3.144015364163544,0
2020-04-05,San Pedro,0.8920351213974278,3
2020-04-05,Santa Clarita,5.069557072109245,3
2020-04-05,Santa Monica,5.263888849143978,3
2020-04-05,Sherman Oaks,5.318501438235953,3
2020-04-05,Silverlake,9.750634418187694,3
2020-04-05,South Gate,2.5621264626975853,3
2020-04-05,South Park,0.9956136665740261,3
2020-04-05,South Pasadena,-3.846639554758281,0
2020-04-05,South Whittier,-1.1785525740374423,0
2020-04-05,Stevenson Ranch,-9.28642438496155,0
2020-04-05,Studio City,-0.25278720809327426,1
2020-04-05,Sun Valley,-0.9812694712392449,1
2020-04-05,Sunland,-3.7374951707187583,0
2020-04-05,Sylmar,4.974032984777312,3
2020-04-05,Tarzana,3.51270746275081,3
2020-04-05,Temple City,-4.128726670102708,0
2020-04-05,Torrance,5.138014113599435,3
2020-04-05,Tujunga,-4.091868914255127,0
2020-04-05,University Park,0.6076516702416832,2
2020-04-05,Valinda,-5.9141715149292,0
2020-04-05,Valley Glen,-0.3582265491681579,1
2020-04-05,Van Nuys,1.5105289990530018,3
2020-04-05,Venice,0.17770023773160037,2
2020-04-05,Vermont Knolls,-2.032204712231871,0
2020-04-05,Vermont Vista,-2.4290217794849833,0
2020-04-05,Vernon Central,-55.9760400328484,0
2020-04-05,Walnut,-3.9726184073247808,0
2020-04-05,Watts,-0.5555679682288809,1
2020-04-05,West Adams,1.8328656934455292,3
2020-04-05,West Covina,-1.0943815832098471,0
2020-04-05,West Hills,-1.2240203089066186,0
2020-04-05,West Hollywood,17.90687385989113,3
2020-04-05,West Vernon,1300.7445799804495,3
2020-04-05,Westchester,0.6429485440489457,2
2020-04-05,Westlake,1.0090675722158682,3
2020-04-05,Westwood,1.1245826313564937,3
2020-04-05,Whittier,0.0842800822645251,2
2020-04-05,Wholesale District,-2.333322223261042,0
2020-04-05,Willowbrook,-2.2318422168141234,0
2020-04-05,Wilmington,-0.1548781861891123,1
2020-04-05,Wilshire Center,-0.4024576491074222,1
2020-04-05,Winnetka,1.365800380831024,3
2020-04-05,Woodland Hills,3.917736384329613,3
2020-04-06,Agoura Hills,-0.2663613526913501,1
2020-04-06,Alhambra,0.11305732895551768,2
2020-04-06,Altadena,0.9136743762690662,3
2020-04-06,Arcadia,-1.319637282565858,0
2020-04-06,Arleta,-1.1305134693874888,0
2020-04-06,Azusa,-1.8246354634335344,0
2020-04-06,Baldwin Hills,1.1487509447592619,3
2020-04-06,Baldwin Park,-1.2062733090866433,0
2020-04-06,Bell,0.6427393197751519,2
2020-04-06,Bell Gardens,-0.9917023174665808,1
2020-04-06,Bellflower,1.6091733030676625,3
2020-04-06,Beverly Hills,14.278200228492633,3
2020-04-06,Beverlywood,-1.2097011761182155,0
2020-04-06,Boyle Heights,2.610784043309061,3
2020-04-06,Brentwood,8.900243911894217,3
2020-04-06,Burbank,5.593432351906628,3
2020-04-06,Calabasas,-0.03711271827194107,2
2020-04-06,Canoga Park,2.9948859598690136,3
2020-04-06,Canyon Country,-3.9939246511032858,0
2020-04-06,Carson,7.442963976090477,3
2020-04-06,Castaic,-8.160157132630351,0
2020-04-06,Central,2.7641493574466685,3
2020-04-06,Century City,11.374387872001316,3
2020-04-06,Cerritos,0.05776693430162916,2
2020-04-06,Chatsworth,0.8926227257827104,3
2020-04-06,Claremont,-4.39596042171927,0
2020-04-06,Cloverdale/Cochran,-4.2223974243047895,0
2020-04-06,Compton,2.0701829338165476,3
2020-04-06,Covina,-0.44078179102004256,1
2020-04-06,Crestview,13.854031110469768,3
2020-04-06,Culver City,1.5611861639181395,3
2020-04-06,Del Rey,3.066239340298867,3
2020-04-06,Diamond Bar,-1.3094385719986528,0
2020-04-06,Downey,4.645774356324502,3
2020-04-06,Downtown,0.8462726039894073,2
2020-04-06,Duarte,-8.59280665317351,0
2020-04-06,Eagle Rock,0.587693457848252,2
2020-04-06,East Hollywood,-0.10590164247922407,2
2020-04-06,East Los Angeles,2.5193825434260972,3
2020-04-06,Echo Park,-1.9120613326539981,0
2020-04-06,El Monte,0.3420411316020009,2
2020-04-06,El Segundo,-6.484167568223701,0
2020-04-06,El Sereno,0.176331304193174,2
2020-04-06,Encino,4.373209850695055,3
2020-04-06,Exposition Park,4.286760909468981,3
2020-04-06,Gardena,1.7945102669839106,3
2020-04-06,Glassell Park,5.862627941077705,3
2020-04-06,Glendale,6.121912768729395,3
2020-04-06,Glendora,-1.2573343104267543,0
2020-04-06,Granada Hills,1.4889869250246612,3
2020-04-06,Hacienda Heights,-0.5701822586512143,1
2020-04-06,Hancock Park,19.27723671213112,3
2020-04-06,Harbor City,1.3923616880329888,3
2020-04-06,Harbor Gateway,-0.3985342370699392,1
2020-04-06,Harvard Heights,-1.499780959925257,0
2020-04-06,Harvard Park,2.9565421109458336,3
2020-04-06,Hawthorne,2.552712750560236,3
2020-04-06,Highland Park,-0.24041442901588606,1
2020-04-06,Hollywood,9.738355818258318,3
2020-04-06,Hollywood Hills,8.764951465003104,3
2020-04-06,Huntington Park,1.3120612646407854,3
2020-04-06,Hyde Park,-0.9216078266849665,1
2020-04-06,Inglewood,4.85650958826695,3
2020-04-06,Koreatown,1.1508582478718823,3
2020-04-06,La Canada Flintridge,-2.747339379793293,0
2020-04-06,La Mirada,-1.1495774683100763,0
2020-04-06,La Puente,-1.6553581004559121,0
2020-04-06,La Verne,-3.992740796814272,0
2020-04-06,Lake Balboa,2.6862810647379423,3
2020-04-06,Lakewood,1.304219067694593,3
2020-04-06,Lancaster,2.8739460564282497,3
2020-04-06,Lawndale,-1.8171676353731288,0
2020-04-06,Leimert Park,1.4555412008269395,3
2020-04-06,Lincoln Heights,-1.7199130128587035,0
2020-04-06,Lomita,-3.8784310166543987,0
2020-04-06,Los Feliz,0.045892391009691336,2
2020-04-06,Lynwood,2.2796990110491713,3
2020-04-06,Manhattan Beach,7.254165061855474,3
2020-04-06,Mar Vista,1.816498315174772,3
2020-04-06,Maywood,0.47938368525413977,2
2020-04-06,Melrose,38.30472980776301,3
2020-04-06,Miracle Mile,-0.5685734311919122,1
2020-04-06,Monrovia,-2.5116591870879486,0
2020-04-06,Montebello,-0.5535428193238178,1
2020-04-06,Monterey Park,-0.7394389510387933,1
2020-04-06,Mt. Washington,-6.176078090668447,0
2020-04-06,North Hills,0.6797494995391282,2
2020-04-06,North Hollywood,10.13683628741677,3
2020-04-06,Northridge,0.7467362009991836,2
2020-04-06,Norwalk,3.0164921731736936,3
2020-04-06,Pacoima,1.7387259044935581,3
2020-04-06,Palmdale,1.9847368301415333,3
2020-04-06,Palms,5.445994508971795,3
2020-04-06,Panorama City,2.5936619139421815,3
2020-04-06,Paramount,0.7638080572136112,2
2020-04-06,Park La Brea,-1.0161409599287134,0
2020-04-06,Pasadena,3.490990671880602,3
2020-04-06,Pico Rivera,2.075968942215864,3
2020-04-06,Playa Vista,-39.33167519975569,0
2020-04-06,Pomona,0.8404736944071121,2
2020-04-06,Porter Ranch,0.8260233074041348,2
2020-04-06,Rancho Palos Verdes,2.2925037665024517,3
2020-04-06,Redondo Beach,7.132668562757589,3
2020-04-06,Reseda,3.075694830995288,3
2020-04-06,Rosemead,-2.230827413326976,0
2020-04-06,Rowland Heights,-2.4954231966266835,0
2020-04-06,San Dimas,-3.2481808004353185,0
2020-04-06,San Fernando,-3.7770491641772113,0
2020-04-06,San Gabriel,-2.7249712674448494,0
2020-04-06,San Pedro,1.0210463581172011,3
2020-04-06,Santa Clarita,6.048407901053866,3
2020-04-06,Santa Monica,5.6738966705636305,3
2020-04-06,Sherman Oaks,6.0146141507851025,3
2020-04-06,Silverlake,13.027618499827966,3
2020-04-06,South Gate,3.578172096195739,3
2020-04-06,South Park,2.4877086851830237,3
2020-04-06,South Pasadena,-3.821889463623699,0
2020-04-06,South Whittier,-0.8757007324438817,1
2020-04-06,Stevenson Ranch,-11.214820540147983,0
2020-04-06,Studio City,-0.1756369341943791,1
2020-04-06,Sun Valley,-0.32212470787410985,1
2020-04-06,Sunland,-3.629241056098018,0
2020-04-06,Sylmar,6.390670562577443,3
2020-04-06,Tarzana,4.414455391894767,3
2020-04-06,Temple City,-3.0590257975082142,0
2020-04-06,Torrance,5.298408785372823,3
2020-04-06,Tujunga,-3.578027308738813,0
2020-04-06,University Park,0.4038217705764855,2
2020-04-06,Valinda,-5.555369240219561,0
2020-04-06,Valley Glen,0.2714361534318759,2
2020-04-06,Van Nuys,2.208586616522827,3
2020-04-06,Venice,0.9523554299723507,3
2020-04-06,Vermont Knolls,-1.0034206793887515,1
2020-04-06,Vermont Vista,-0.749146438688109,1
2020-04-06,Vernon Central,534.6851914747979,3
2020-04-06,Walnut,-3.7583627136828923,0
2020-04-06,Watts,-0.24445694701215526,1
2020-04-06,West Adams,2.7133379253996734,3
2020-04-06,West Covina,-0.6612649004652884,1
2020-04-06,West Hills,-0.5695128442192636,1
2020-04-06,West Hollywood,18.15080258100001,3
2020-04-06,West Vernon,1283.0703570748647,3
2020-04-06,Westchester,0.942197296872741,3
2020-04-06,Westlake,1.3628297806813168,3
2020-04-06,Westwood,0.9966108271020435,3
2020-04-06,Whittier,0.43634354258942243,2
2020-04-06,Wholesale District,-2.9493602910017254,0
2020-04-06,Willowbrook,-1.199696413552787,0
2020-04-06,Wilmington,0.4841089670200225,2
2020-04-06,Wilshire Center,-0.1252225691765353,1
2020-04-06,Winnetka,2.3780038859462698,3
2020-04-06,Woodland Hills,4.706484395881339,3
2020-04-07,Agoura Hills,-0.6692282199880191,1
2020-04-07,Alhambra,0.3302564575937952,2
2020-04-07,Altadena,1.5114985730532744,3
2020-04-07,Arcadia,-1.0197695577176493,0
2020-04-07,Arleta,-0.4944162611215478,1
2020-04-07,Azusa,-1.5834253070251159,0
2020-04-07,Baldwin Hills,1.5090899610425008,3
2020-04-07,Baldwin Park,-1.0292944799169241,0
2020-04-07,Bell,1.346873321610931,3
2020-04-07,Bell Gardens,-1.1332896374141166,0
2020-04-07,Bellflower,2.2713212355855292,3
2020-04-07,Beverly Hills,13.927025709219226,3
2020-04-07,Beverlywood,-3.137829870351357,0
2020-04-07,Boyle Heights,2.875708838015737,3
2020-04-07,Brentwood,8.622943266610227,3
2020-04-07,Burbank,6.220363602669842,3
2020-04-07,Calabasas,0.03715595758868351,2
2020-04-07,Canoga Park,4.169784336970274,3
2020-04-07,Canyon Country,-4.192202301633953,0
2020-04-07,Carson,8.572495031321061,3
2020-04-07,Castaic,-7.954345121752315,0
2020-04-07,Central,2.8589928486570786,3
2020-04-07,Century City,9.180089310646336,3
2020-04-07,Cerritos,0.8290878140749554,2
2020-04-07,Chatsworth,1.6255649301448616,3
2020-04-07,Claremont,-4.153437193011682,0
2020-04-07,Cloverdale/Cochran,-6.524668229369333,0
2020-04-07,Compton,2.39308713099079,3
2020-04-07,Covina,0.4594011175224664,2
2020-04-07,Crestview,20.744223366129546,3
2020-04-07,Culver City,1.8616918499995883,3
2020-04-07,Del Rey,2.922727187830998,3
2020-04-07,Diamond Bar,-1.1565927136802885,0
2020-04-07,Downey,5.206281744979835,3
2020-04-07,Downtown,1.322714580979156,3
2020-04-07,Duarte,-8.761032565540862,0
2020-04-07,Eagle Rock,1.024113703050103,3
2020-04-07,East Hollywood,0.14492036286817767,2
2020-04-07,East Los Angeles,3.1454223086334707,3
2020-04-07,Echo Park,-1.9768154769192312,0
2020-04-07,El Monte,0.7793033775406761,2
2020-04-07,El Segundo,-6.961652054516358,0
2020-04-07,El Sereno,0.5429908323566321,2
2020-04-07,Encino,4.608269120266854,3
2020-04-07,Exposition Park,5.472743436602215,3
2020-04-07,Gardena,2.0616829069111393,3
2020-04-07,Glassell Park,6.497622964841128,3
2020-04-07,Glendale,6.689855901656572,3
2020-04-07,Glendora,-0.794349254088691,1
2020-04-07,Granada Hills,1.8087949595242654,3
2020-04-07,Hacienda Heights,-0.16998434624170955,1
2020-04-07,Hancock Park,19.301422920008644,3
2020-04-07,Harbor City,1.137131062442765,3
2020-04-07,Harbor Gateway,0.38336720649455125,2
2020-04-07,Harvard Heights,-2.7167406040986037,0
2020-04-07,Harvard Park,5.007031729433015,3
2020-04-07,Hawthorne,3.229589909378631,3
2020-04-07,Highland Park,0.3754611088178612,2
2020-04-07,Hollywood,10.539770683111245,3
2020-04-07,Hollywood Hills,8.188414080229155,3
2020-04-07,Huntington Park,2.01357768941317,3
2020-04-07,Hyde Park,-0.7655920710678995,1
2020-04-07,Inglewood,5.533397404206388,3
2020-04-07,Koreatown,1.3180830128926304,3
2020-04-07,La Canada Flintridge,-2.505626861364086,0
2020-04-07,La Mirada,-0.8627323258808302,1
2020-04-07,La Puente,-1.484675769290802,0
2020-04-07,La Verne,-3.6762673283398106,0
2020-04-07,Lake Balboa,2.985350308571232,3
2020-04-07,Lakewood,1.6328444864954348,3
2020-04-07,Lancaster,3.7546284369034613,3
2020-04-07,Lawndale,-1.0110376673972628,1
2020-04-07,Leimert Park,0.8310213178088826,2
2020-04-07,Lincoln Heights,-1.4157691605353828,0
2020-04-07,Lomita,-3.2924977925360412,0
2020-04-07,Los Feliz,-0.2999613698228971,1
2020-04-07,Lynwood,3.460942648632506,3
2020-04-07,Manhattan Beach,7.377852745927422,3
2020-04-07,Mar Vista,1.6231194320373745,3
2020-04-07,Maywood,0.7658792269297086,2
2020-04-07,Melrose,40.08334067724423,3
2020-04-07,Miracle Mile,-0.8947078233269362,1
2020-04-07,Monrovia,-2.2684601914643236,0
2020-04-07,Montebello,0.11708539280396657,2
2020-04-07,Monterey Park,-0.18388694400593997,1
2020-04-07,Mt. Washington,-6.452889403878005,0
2020-04-07,North Hills,1.6501504318303042,3
2020-04-07,North Hollywood,10.07556435415018,3
2020-04-07,Northridge,0.5903177740396321,2
2020-04-07,Norwalk,3.481465198996731,3
2020-04-07,Pacoima,2.127622223274469,3
2020-04-07,Palmdale,2.6711718396377204,3
2020-04-07,Palms,6.357483447154895,3
2020-04-07,Panorama City,3.4581920579850767,3
2020-04-07,Paramount,1.288601833213381,3
2020-04-07,Park La Brea,-0.9069860841755142,1
2020-04-07,Pasadena,4.250052698004518,3
2020-04-07,Pico Rivera,2.427038761478425,3
2020-04-07,Playa Vista,-36.58004058934592,0
2020-04-07,Pomona,1.099236128228916,3
2020-04-07,Porter Ranch,0.926638377601593,3
2020-04-07,Rancho Palos Verdes,3.1627952531833134,3
2020-04-07,Redondo Beach,7.077741649725665,3
2020-04-07,Reseda,4.07050779887324,3
2020-04-07,Rosemead,-1.964102176737847,0
2020-04-07,Rowland Heights,-2.5990085540743677,0
2020-04-07,San Dimas,-2.193251206848413,0
2020-04-07,San Fernando,-2.997822603834994,0
2020-04-07,San Gabriel,-2.3006475815730996,0
2020-04-07,San Pedro,1.4527596474660902,3
2020-04-07,Santa Clarita,6.302209670210709,3
2020-04-07,Santa Monica,6.209768995550771,3
2020-04-07,Sherman Oaks,6.1316382810080805,3
2020-04-07,Silverlake,13.895830394089314,3
2020-04-07,South Gate,4.330017758604469,3
2020-04-07,South Park,2.5580784416674813,3
2020-04-07,South Pasadena,-3.8194659387180803,0
2020-04-07,South Whittier,-0.4707445872276159,1
2020-04-07,Stevenson Ranch,-11.67405532306049,0
2020-04-07,Studio City,-0.14323991657504997,1
2020-04-07,Sun Valley,0.3836566507930599,2
2020-04-07,Sunland,-3.402590852930171,0
2020-04-07,Sylmar,7.710006162842376,3
2020-04-07,Tarzana,4.52947009397141,3
2020-04-07,Temple City,-2.2160620247624263,0
2020-04-07,Torrance,5.486249431397523,3
2020-04-07,Tujunga,-2.9051611311178984,0
2020-04-07,University Park,0.13374715352009892,2
2020-04-07,Valinda,-4.961530109874548,0
2020-04-07,Valley Glen,1.1095746699933728,3
2020-04-07,Van Nuys,2.4878061344470828,3
2020-04-07,Venice,1.4709235855137248,3
2020-04-07,Vermont Knolls,-0.99794362083896,1
2020-04-07,Vermont Vista,-0.6409178545515327,1
2020-04-07,Vernon Central,764.6611150535877,3
2020-04-07,Walnut,-3.583713555575848,0
2020-04-07,Watts,-0.11786059956546235,1
2020-04-07,West Adams,3.8865764290280858,3
2020-04-07,West Covina,-0.2595610184810878,1
2020-04-07,West Hills,-0.3457062637771229,1
2020-04-07,West Hollywood,18.21347657460145,3
2020-04-07,West Vernon,1640.9798640146917,3
2020-04-07,Westchester,0.9931579755248496,3
2020-04-07,Westlake,1.6382782626762797,3
2020-04-07,Westwood,1.0187239065014093,3
2020-04-07,Whittier,0.761816327062901,2
