Timestamp,Region,Risk Score,Risk Level
2020-04-04,West Adams,0.7733718543831466,1
2020-04-04,West Covina,-0.05089705813045374,0
2020-04-04,West Hills,-0.7720599742443748,0
2020-04-04,West Hollywood,16.731589461818533,3
2020-04-04,West Vernon,700.4628282912112,3
2020-04-04,Westchester,1.314138389483182,2
2020-04-04,Westlake,1.4471654849873148,2
2020-04-04,Westwood,2.0781836353143657,3
2020-04-04,Whittier,0.8276561712458108,1
2020-04-04,Wholesale District,-7.508672131115648,0
2020-04-04,Willowbrook,-2.3320581128758033,0
2020-04-04,Wilmington,-0.08667094077881882,0
2020-04-04,Wilshire Center,0.25341439684522965,1
2020-04-04,Winnetka,0.7760876971017532,1
2020-04-04,Woodland Hills,4.107082580041566,3
2020-04-05,Agoura Hills,1.0919148610740388,2
2020-04-05,Alhambra,0.944024522645504,1
2020-04-05,Altadena,0.7474304027488,1
2020-04-05,Arcadia,-0.3086626152721629,0
2020-04-05,Arleta,-0.5620232232645211,0
2020-04-05,Azusa,-1.4562819961637847,0
2020-04-05,Baldwin Hills,1.0361367676258004,2
2020-04-05,Bell,0.5074555474443708,1
2020-04-05,Bell Gardens,-0.6583716858978041,0
2020-04-05,Bellflower,2.418468516027842,3
2020-04-05,Beverly Hills,14.184949921606355,3
2020-04-05,Beverlywood,2.3713362844243777,3
2020-04-05,Boyle Heights,3.035642941465205,3
2020-04-05,Brentwood,9.529927727383694,3
2020-04-05,Burbank,5.599532649666277,3
2020-04-05,Calabasas,-0.06632592531899043,0
2020-04-05,Canoga Park,3.405306939340613,3
2020-04-05,Canyon Country,-3.4275155826301136,0
2020-04-05,Carson,7.061781686899334,3
2020-04-05,Castaic,-6.438659983249032,0
2020-04-05,Central,2.343987574440553,3
2020-04-05,Century City,13.336065393716162,3
2020-04-05,Cerritos,0.2064474622780041,1
2020-04-05,Chatsworth,1.7169563776900993,2
2020-04-05,Claremont,-3.5083274045019106,0
2020-04-05,Cloverdale/Cochran,-4.997997667264207,0
2020-04-05,Compton,2.5067714982686593,3
2020-04-05,Covina,-0.09790013190209276,0
2020-04-05,Crestview,14.893606158467307,3
2020-04-05,Culver City,2.0889555827974626,3
2020-04-05,Del Rey,3.94175759981254,3
2020-04-05,Diamond Bar,-0.494481073576156,0
2020-04-05,Downey,4.395272841666557,3
2020-04-05,Downtown,1.1409710346298776,2
2020-04-05,Duarte,-7.005066753145154,0
2020-04-05,Eagle Rock,0.9771297796229291,1
2020-04-05,East Hollywood,0.8424505197824226,1
2020-04-05,East Los Angeles,2.86834013105094,3
2020-04-05,Echo Park,-1.3048669166673796,0
2020-04-05,El Monte,0.6742119488539268,1
2020-04-05,El Segundo,-5.726871000814586,0
2020-04-05,El Sereno,0.8401462282636315,1
2020-04-05,Encino,5.370627665988178,3
2020-04-05,Exposition Park,3.3023572153704426,3
2020-04-05,Gardena,1.9391261206243318,2
2020-04-05,Glassell Park,6.344579393557659,3
2020-04-05,Glendale,6.581872133691372,3
2020-04-05,Glendora,-0.7953959682067666,0
2020-04-05,Granada Hills,1.9123080789336042,2
2020-04-05,Hacienda Heights,0.12013748502681726,1
2020-04-05,Hancock Park,21.41422565883868,3
2020-04-05,Harbor City,2.095468693618064,3
2020-04-05,Harbor Gateway,0.20899712089011385,1
2020-04-05,Harvard Heights,-0.24437705538029914,0
2020-04-05,Harvard Park,-0.4114553142876957,0
2020-04-05,Hawthorne,2.729470395534851,3
2020-04-05,Highland Park,0.1855514977386511,1
2020-04-05,Hollywood,9.277182177572737,3
2020-04-05,Hollywood Hills,9.924107753535681,3
2020-04-05,Huntington Park,1.3933758287212017,2
2020-04-05,Hyde Park,-0.7603029543037905,0
2020-04-05,Inglewood,5.249380482462118,3
2020-04-05,Koreatown,1.910113434676911,2
2020-04-05,La Canada Flintridge,-2.8234517367698215,0
2020-04-05,La Mirada,-0.34974989338408297,0
2020-04-05,La Puente,-0.6785545432032765,0
2020-04-05,La Verne,-3.688446071657905,0
2020-04-05,Lake Balboa,2.489075014234441,3
2020-04-05,Lakewood,2.1886597386666,3
2020-04-05,Lancaster,3.1161367309302785,3
2020-04-05,Lawndale,-0.9005710470040111,0
2020-04-05,Leimert Park,2.561202378682425,3
2020-04-05,Lincoln Heights,-1.3720183032943953,0
2020-04-05,Lomita,-3.4194530917825907,0
2020-04-05,Los Feliz,1.6436952218096679,2
2020-04-05,Lynwood,2.1434823174430644,3
2020-04-05,Manhattan Beach,9.163916154756862,3
2020-04-05,Mar Vista,3.1710439505830808,3
2020-04-05,Maywood,1.0626328720210476,2
2020-04-05,Melrose,37.52320386576766,3
2020-04-05,Miracle Mile,0.2502901575228268,1
2020-04-05,Monrovia,-1.7632175852565488,0
2020-04-05,Montebello,-0.2627979177717416,0
2020-04-05,Monterey Park,0.34664970609180795,1
2020-04-05,Mt. Washington,-4.954646774102889,0
2020-04-05,North Hills,1.4885933747758158,2
2020-04-05,North Hollywood,9.863424884257366,3
2020-04-05,Northridge,1.3960489079532714,2
2020-04-05,Norwalk,2.979161672978156,3
2020-04-05,Pacoima,1.5306428281701892,2
2020-04-05,Palmdale,2.418272225150454,3
2020-04-05,Palms,6.222802808962021,3
2020-04-05,Panorama City,2.38516083982848,3
2020-04-05,Paramount,1.2670044018009332,2
2020-04-05,Park La Brea,0.00725838564494032,0
2020-04-05,Pasadena,4.471787145475125,3
2020-04-05,Pico Rivera,2.2522437540454345,3
2020-04-05,Playa Vista,-30.295012013024508,0
2020-04-05,Pomona,1.8134917825888188,2
2020-04-05,Porter Ranch,0.45121885562556463,1
2020-04-05,Rancho Palos Verdes,3.2000637398373706,3
2020-04-05,Redondo Beach,8.262264873821401,3
2020-04-05,Reseda,3.0969643127179007,3
2020-04-05,Rosemead,-1.4653535218691176,0
2020-04-05,Rowland Heights,-1.371897548241221,0
2020-04-05,San Dimas,-2.4575684512951326,0
2020-04-05,San Fernando,-2.583736893974228,0
2020-04-05,San Gabriel,-2.031438388175844,0
2020-04-05,San Pedro,2.004612097385128,3
2020-04-05,Santa Clarita,6.182134048096945,3
2020-04-05,Santa Monica,6.376465825131677,3
2020-04-05,Sherman Oaks,6.431078414223652,3
2020-04-05,Silverlake,10.863211394175394,3
2020-04-05,South Gate,3.674703438685285,3
2020-04-05,South Park,2.108190642561726,3
2020-04-05,South Pasadena,-2.734062578770581,0
2020-04-05,South Whittier,-0.06597559804974233,0
2020-04-05,Stevenson Ranch,-8.17384740897385,0
2020-04-05,Studio City,0.8597897678944256,1
2020-04-05,Sun Valley,0.13130750474845507,1
2020-04-05,Sunland,-2.624918194731058,0
2020-04-05,Sylmar,6.086609960765012,3
2020-04-05,Tarzana,4.625284438738509,3
2020-04-05,Temple City,-3.016149694115008,0
2020-04-05,Torrance,6.250591089587134,3
2020-04-05,Tujunga,-2.979291938267427,0
2020-04-05,University Park,1.7202286462293832,2
2020-04-05,Valinda,-4.801594538941501,0
2020-04-05,Valley Glen,0.754350426819542,1
2020-04-05,Van Nuys,2.6231059750407018,3
2020-04-05,Venice,1.2902772137193004,2
2020-04-05,Vermont Knolls,-0.9196277362441708,0
2020-04-05,Vermont Vista,-1.3164448034972833,0
2020-04-05,Vernon Central,-54.8634630568607,0
2020-04-05,Walnut,-2.860041431337081,0
2020-04-05,Watts,0.557009007758819,1
2020-04-05,West Adams,2.945442669433229,3
2020-04-05,West Covina,0.018195392777852825,0
2020-04-05,West Hills,-0.11144333291891872,0
2020-04-05,West Hollywood,19.019450835878832,3
2020-04-05,West Vernon,1301.8571569564372,3
2020-04-05,Westchester,1.7555255200366457,2
2020-04-05,Westlake,2.121644548203568,3
2020-04-05,Westwood,2.2371596073441937,3
2020-04-05,Whittier,1.196857058252225,2
2020-04-05,Wholesale District,-1.220745247273342,0
2020-04-05,Willowbrook,-1.1192652408264236,0
2020-04-05,Wilmington,0.9576987897985876,1
2020-04-05,Wilshire Center,0.7101193268802777,1
2020-04-05,Winnetka,2.478377356818724,3
2020-04-05,Woodland Hills,5.0303133603173125,3
2020-04-06,Agoura Hills,0.8462156232963498,1
2020-04-06,Alhambra,1.2256343049432177,2
2020-04-06,Altadena,2.0262513522567662,3
2020-04-06,Arcadia,-0.20706030657815805,0
2020-04-06,Arleta,-0.01793649339978873,0
2020-04-06,Azusa,-0.7120584874458347,0
2020-04-06,Baldwin Hills,2.261327920746962,3
2020-04-06,Baldwin Park,-0.09369633309894343,0
2020-04-06,Bell,1.7553162957628519,2
2020-04-06,Bell Gardens,0.1208746585211192,1
2020-04-06,Bellflower,2.7217502790553625,3
2020-04-06,Beverly Hills,15.390777204480333,3
2020-04-06,Beverlywood,-0.09712420013051545,0
2020-04-06,Boyle Heights,3.7233610192967608,3
2020-04-06,Brentwood,10.012820887881917,3
2020-04-06,Burbank,6.706009327894328,3
2020-04-06,Calabasas,1.075464257715759,2
2020-04-06,Canoga Park,4.107462935856713,3
2020-04-06,Canyon Country,-2.881347675115586,0
2020-04-06,Carson,8.555540952078177,3
2020-04-06,Castaic,-7.047580156642652,0
2020-04-06,Central,3.8767263334343682,3
2020-04-06,Century City,12.486964847989016,3
2020-04-06,Cerritos,1.1703439102893292,2
2020-04-06,Chatsworth,2.0051997017704104,3
2020-04-06,Claremont,-3.28338344573157,0
2020-04-06,Cloverdale/Cochran,-3.1098204483170893,0
2020-04-06,Compton,3.182759909804248,3
2020-04-06,Covina,0.6717951849676573,1
2020-04-06,Crestview,14.966608086457468,3
2020-04-06,Culver City,2.6737631399058395,3
2020-04-06,Del Rey,4.178816316286566,3
2020-04-06,Diamond Bar,-0.1968615960109528,0
2020-04-06,Downey,5.758351332312201,3
2020-04-06,Downtown,1.9588495799771073,2
2020-04-06,Duarte,-7.480229677185809,0
2020-04-06,Eagle Rock,1.700270433835952,2
2020-04-06,East Hollywood,1.006675333508476,2
2020-04-06,East Los Angeles,3.6319595194137975,3
2020-04-06,Echo Park,-0.7994843566662984,0
2020-04-06,El Monte,1.454618107589701,2
2020-04-06,El Segundo,-5.371590592236002,0
2020-04-06,El Sereno,1.288908280180874,2
2020-04-06,Encino,5.485786826682754,3
2020-04-06,Exposition Park,5.3993378854566805,3
2020-04-06,Gardena,2.9070872429716106,3
2020-04-06,Glassell Park,6.975204917065405,3
2020-04-06,Glendale,7.234489744717094,3
2020-04-06,Glendora,-0.14475733443905428,0
2020-04-06,Granada Hills,2.6015639010123612,3
2020-04-06,Hacienda Heights,0.5423947173364856,1
2020-04-06,Hancock Park,20.38981368811882,3
2020-04-06,Harbor City,2.5049386640206888,3
2020-04-06,Harbor Gateway,0.7140427389177607,1
2020-04-06,Harvard Heights,-0.3872039839375569,0
2020-04-06,Harvard Park,4.069119086933533,3
2020-04-06,Hawthorne,3.665289726547936,3
2020-04-06,Highland Park,0.8721625469718138,1
2020-04-06,Hollywood,10.850932794246019,3
2020-04-06,Hollywood Hills,9.877528440990805,3
2020-04-06,Huntington Park,2.4246382406284854,3
2020-04-06,Hyde Park,0.19096914930273345,1
2020-04-06,Inglewood,5.969086564254649,3
2020-04-06,Koreatown,2.2634352238595823,3
2020-04-06,La Canada Flintridge,-1.6347624038055932,0
2020-04-06,La Mirada,-0.03700049232237652,0
2020-04-06,La Puente,-0.5427811244682121,0
2020-04-06,La Verne,-2.880163820826572,0
2020-04-06,Lake Balboa,3.7988580407256425,3
2020-04-06,Lakewood,2.416796043682293,3
2020-04-06,Lancaster,3.9865230324159495,3
2020-04-06,Lawndale,-0.7045906593854288,0
2020-04-06,Leimert Park,2.5681181768146395,3
2020-04-06,Lincoln Heights,-0.6073360368710035,0
2020-04-06,Lomita,-2.7658540406666985,0
2020-04-06,Los Feliz,1.1584693669973913,2
2020-04-06,Lynwood,3.3922759870368715,3
2020-04-06,Manhattan Beach,8.366742037843174,3
2020-04-06,Mar Vista,2.929075291162472,3
2020-04-06,Maywood,1.5919606612418398,2
2020-04-06,Melrose,39.41730678375071,3
2020-04-06,Miracle Mile,0.5440035447957877,1
2020-04-06,Monrovia,-1.3990822111002486,0
2020-04-06,Montebello,0.5590341566638821,1
2020-04-06,Monterey Park,0.3731380249489067,1
2020-04-06,Mt. Washington,-5.063501114680748,0
2020-04-06,North Hills,1.7923264755268282,2
2020-04-06,North Hollywood,11.24941326340447,3
2020-04-06,Northridge,1.8593131769868836,2
2020-04-06,Norwalk,4.129069149161393,3
2020-04-06,Pacoima,2.851302880481258,3
2020-04-06,Palmdale,3.0973138061292333,3
2020-04-06,Palms,6.5585714849594945,3
2020-04-06,Panorama City,3.7062388899298813,3
2020-04-06,Paramount,1.8763850332013112,2
2020-04-06,Park La Brea,0.09643601605898657,0
2020-04-06,Pasadena,4.603567647868301,3
2020-04-06,Pico Rivera,3.1885459182035643,3
2020-04-06,Playa Vista,-38.21909822376799,0
2020-04-06,Pomona,1.953050670394812,2
2020-04-06,Porter Ranch,1.9386002833918348,2
2020-04-06,Rancho Palos Verdes,3.4050807424901515,3
2020-04-06,Redondo Beach,8.245245538745289,3
2020-04-06,Reseda,4.188271806982987,3
2020-04-06,Rosemead,-1.1182504373392756,0
2020-04-06,Rowland Heights,-1.3828462206389833,0
2020-04-06,San Dimas,-2.1356038244476183,0
2020-04-06,San Fernando,-2.6644721881895115,0
2020-04-06,San Gabriel,-1.6123942914571496,0
2020-04-06,San Pedro,2.133623334104901,3
2020-04-06,Santa Clarita,7.160984877041566,3
2020-04-06,Santa Monica,6.78647364655133,3
2020-04-06,Sherman Oaks,7.127191126772802,3
2020-04-06,Silverlake,14.140195475815666,3
2020-04-06,South Gate,4.690749072183438,3
2020-04-06,South Park,3.600285661170724,3
2020-04-06,South Pasadena,-2.7093124876359993,0
2020-04-06,South Whittier,0.2368762435438183,1
2020-04-06,Stevenson Ranch,-10.102243564160283,0
2020-04-06,Studio City,0.9369400417933208,1
2020-04-06,Sun Valley,0.79045226811359,1
2020-04-06,Sunland,-2.5166640801103184,0
2020-04-06,Sylmar,7.503247538565143,3
2020-04-06,Tarzana,5.527032367882466,3
2020-04-06,Temple City,-1.9464488215205142,0
2020-04-06,Torrance,6.410985761360522,3
2020-04-06,Tujunga,-2.4654503327511126,0
2020-04-06,University Park,1.5163987465641855,2
2020-04-06,Valinda,-4.442792264231862,0
2020-04-06,Valley Glen,1.3840131294195759,2
2020-04-06,Van Nuys,3.3211635925105267,3
2020-04-06,Venice,2.0649324059600507,3
2020-04-06,Vermont Knolls,0.10915629659894857,1
2020-04-06,Vermont Vista,0.3634305372995909,1
2020-04-06,Vernon Central,535.7977684507856,3
2020-04-06,Walnut,-2.645785737695192,0
2020-04-06,Watts,0.8681200289755446,1
2020-04-06,West Adams,3.8259149013873737,3
2020-04-06,West Covina,0.4513120755224116,1
2020-04-06,West Hills,0.5430641317684363,1
2020-04-06,West Hollywood,19.26337955698771,3
2020-04-06,West Vernon,1284.1829340508523,3
2020-04-06,Westchester,2.054774272860441,3
2020-04-06,Westlake,2.4754067566690168,3
2020-04-06,Westwood,2.1091878030897435,3
2020-04-06,Whittier,1.5489205185771224,2
2020-04-06,Wholesale District,-1.8367833150140251,0
2020-04-06,Willowbrook,-0.08711943756508715,0
2020-04-06,Wilmington,1.5966859430077225,2
2020-04-06,Wilshire Center,0.9873544068111646,1
2020-04-06,Winnetka,3.49058086193397,3
2020-04-06,Woodland Hills,5.819061371869038,3
2020-04-07,Agoura Hills,0.44334875599968093,1
2020-04-07,Alhambra,1.4428334335814952,2
2020-04-07,Altadena,2.6240755490409744,3
2020-04-07,Arcadia,0.09280741827005067,0
2020-04-07,Arleta,0.6181607148661521,1
2020-04-07,Azusa,-0.47084833103741597,0
2020-04-07,Baldwin Hills,2.621666937030201,3
2020-04-07,Baldwin Park,0.08328249607077592,0
2020-04-07,Bell,2.459450297598631,3
2020-04-07,Bell Gardens,-0.020712661426416763,0
2020-04-07,Bellflower,3.383898211573229,3
2020-04-07,Beverly Hills,15.039602685206926,3
2020-04-07,Beverlywood,-2.025252894363657,0
2020-04-07,Boyle Heights,3.988285814003437,3
2020-04-07,Brentwood,9.735520242597927,3
2020-04-07,Burbank,7.332940578657541,3
2020-04-07,Calabasas,1.1497329335763835,2
2020-04-07,Canoga Park,5.282361312957973,3
2020-04-07,Canyon Country,-3.079625325646253,0
2020-04-07,Carson,9.685072007308761,3
2020-04-07,Castaic,-6.841768145764616,0
2020-04-07,Central,3.9715698246447784,3
2020-04-07,Century City,10.292666286634036,3
2020-04-07,Cerritos,1.9416647900626554,2
2020-04-07,Chatsworth,2.7381419061325616,3
2020-04-07,Claremont,-3.040860217023982,0
2020-04-07,Cloverdale/Cochran,-5.412091253381634,0
2020-04-07,Compton,3.5056641069784904,3
2020-04-07,Covina,1.5719780935101664,2
2020-04-07,Crestview,21.856800342117246,3
2020-04-07,Culver City,2.9742688259872883,3
2020-04-07,Del Rey,4.035304163818697,3
2020-04-07,Diamond Bar,-0.044015737692588465,0
2020-04-07,Downey,6.318858720967534,3
2020-04-07,Downtown,2.435291556966856,3
2020-04-07,Duarte,-7.648455589553163,0
2020-04-07,Eagle Rock,2.136690679037803,3
2020-04-07,East Hollywood,1.2574973388558777,2
2020-04-07,East Los Angeles,4.25799928462117,3
2020-04-07,Echo Park,-0.8642385009315313,0
2020-04-07,El Monte,1.8918803535283761,2
2020-04-07,El Segundo,-5.849075078528658,0
2020-04-07,El Sereno,1.6555678083443321,2
2020-04-07,Encino,5.7208460962545535,3
2020-04-07,Exposition Park,6.5853204125899145,3
2020-04-07,Gardena,3.1742598828988395,3
2020-04-07,Glassell Park,7.610199940828827,3
2020-04-07,Glendale,7.8024328776442715,3
2020-04-07,Glendora,0.31822772189900894,1
2020-04-07,Granada Hills,2.9213719355119654,3
2020-04-07,Hacienda Heights,0.9425926297459903,1
2020-04-07,Hancock Park,20.413999895996344,3
2020-04-07,Harbor City,2.249708038430465,3
2020-04-07,Harbor Gateway,1.4959441824822513,2
2020-04-07,Harvard Heights,-1.6041636281109037,0
2020-04-07,Harvard Park,6.119608705420714,3
2020-04-07,Hawthorne,4.34216688536633,3
2020-04-07,Highland Park,1.4880380848055612,2
2020-04-07,Hollywood,11.652347659098945,3
2020-04-07,Hollywood Hills,9.300991056216855,3
2020-04-07,Huntington Park,3.12615466540087,3
2020-04-07,Hyde Park,0.34698490491980044,1
2020-04-07,Inglewood,6.645974380194088,3
2020-04-07,Koreatown,2.4306599888803304,3
2020-04-07,La Canada Flintridge,-1.3930498853763862,0
2020-04-07,La Mirada,0.24984465010686976,1
2020-04-07,La Puente,-0.37209879330310197,0
2020-04-07,La Verne,-2.5636903523521104,0
2020-04-07,Lake Balboa,4.097927284558931,3
2020-04-07,Lakewood,2.745421462483135,3
2020-04-07,Lancaster,4.867205412891161,3
2020-04-07,Lawndale,0.10153930859043725,1
2020-04-07,Leimert Park,1.9435982937965826,2
2020-04-07,Lincoln Heights,-0.3031921845476828,0
2020-04-07,Lomita,-2.179920816548341,0
2020-04-07,Los Feliz,0.8126156061648028,1
2020-04-07,Lynwood,4.5735196246202054,3
2020-04-07,Manhattan Beach,8.490429721915122,3
2020-04-07,Mar Vista,2.7356964080250745,3
2020-04-07,Maywood,1.8784562029174086,2
2020-04-07,Melrose,41.19591765323193,3
2020-04-07,Miracle Mile,0.21786915266076373,1
2020-04-07,Monrovia,-1.1558832154766236,0
2020-04-07,Montebello,1.2296623687916666,2
2020-04-07,Monterey Park,0.9286900319817599,1
2020-04-07,Mt. Washington,-5.340312427890305,0
2020-04-07,North Hills,2.762727407818004,3
2020-04-07,North Hollywood,11.18814133013788,3
2020-04-07,Northridge,1.7028947500273321,2
2020-04-07,Norwalk,4.5940421749844305,3
2020-04-07,Pacoima,3.240199199262169,3
2020-04-07,Palmdale,3.78374881562542,3
2020-04-07,Palms,7.470060423142594,3
2020-04-07,Panorama City,4.570769033972776,3
2020-04-07,Paramount,2.401178809201081,3
2020-04-07,Park La Brea,0.20559089181218576,1
2020-04-07,Pasadena,5.362629673992218,3
2020-04-07,Pico Rivera,3.5396157374661246,3
2020-04-07,Playa Vista,-35.46746361335822,0
2020-04-07,Pomona,2.211813104216616,3
2020-04-07,Porter Ranch,2.039215353589293,3
2020-04-07,Rancho Palos Verdes,4.275372229171013,3
2020-04-07,Redondo Beach,8.190318625713365,3
2020-04-07,Reseda,5.183084774860939,3
2020-04-07,Rosemead,-0.8515252007501473,0
2020-04-07,Rowland Heights,-1.4864315780866677,0
2020-04-07,San Dimas,-1.080674230860713,0
2020-04-07,San Fernando,-1.8852456278472942,0
2020-04-07,San Gabriel,-1.1880706055853996,0
2020-04-07,San Pedro,2.56533662345379,3
2020-04-07,Santa Clarita,7.414786646198408,3
2020-04-07,Santa Monica,7.32234597153847,3
2020-04-07,Sherman Oaks,7.24421525699578,3
2020-04-07,Silverlake,15.008407370077014,3
2020-04-07,South Gate,5.442594734592168,3
2020-04-07,South Park,3.6706554176551816,3
2020-04-07,South Pasadena,-2.70688896273038,0
2020-04-07,South Whittier,0.641832388760084,1
2020-04-07,Stevenson Ranch,-10.56147834707279,0
2020-04-07,Studio City,0.9693370594126499,1
2020-04-07,Sun Valley,1.4962336267807599,2
2020-04-07,Sunland,-2.2900138769424707,0
2020-04-07,Sylmar,8.822583138830076,3
2020-04-07,Tarzana,5.642047069959109,3
2020-04-07,Temple City,-1.1034850487747263,0
2020-04-07,Torrance,6.598826407385222,3
2020-04-07,Tujunga,-1.7925841551301986,0
2020-04-07,University Park,1.246324129507799,2
2020-04-07,Valinda,-3.848953133886848,0
2020-04-07,Valley Glen,2.222151645981073,3
2020-04-07,Van Nuys,3.6003831104347825,3
2020-04-07,Venice,2.583500561501425,3
2020-04-07,Vermont Knolls,0.11463335514873996,1
2020-04-07,Vermont Vista,0.47165912143616723,1
2020-04-07,Vernon Central,765.7736920295754,3
2020-04-07,Walnut,-2.471136579588148,0
2020-04-07,Watts,0.9947163764222375,1
2020-04-07,West Adams,4.999153405015785,3
2020-04-07,West Covina,0.8530159575066121,1
2020-04-07,West Hills,0.766870712210577,1
2020-04-07,West Hollywood,19.32605355058915,3
2020-04-07,West Vernon,1642.0924409906793,3
2020-04-07,Westchester,2.1057349515125496,3
2020-04-07,Westlake,2.7508552386639797,3
2020-04-07,Westwood,2.1313008824891093,3
2020-04-07,Whittier,1.874393303050601,2
2020-04-07,Wholesale District,-1.6464328173647844,0
2020-04-07,Willowbrook,0.3801809774739753,1
2020-04-07,Wilmington,1.7991313944940037,2
2020-04-07,Wilshire Center,1.2697339637586562,2
