date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-07-31,Walnut,201,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,30004,3329,2,0.006699106785761898,0.0001333155579256099,1.0,1.75,1.75
2020-07-31,Watts,1341,22,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,36815,17346,1,0.0364253700937118,0.0005975825071302458,15.75,19.5,16.25
2020-07-31,West Adams,662,11,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,21764,14686,1,0.03041720272008822,0.0005054217974637016,7.25,4.25,2.5
2020-07-31,West Covina,2107,28,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,104893,6509,2,0.020087136415204064,0.0002669386899030441,21.5,16.5,15.5
2020-07-31,West Hills,375,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,38814,4551,2,0.009661462358942649,5.1527799247694134e-05,5.0,5.5,4.0
2020-07-31,West Hollywood,427,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,35716,18924,2,0.011955426139545302,8.39959681935267e-05,1.75,0.75,1.25
2020-07-31,West Vernon,1639,25,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,94,18,2,17.43617021276596,0.26595744680851063,22.25,18.75,15.75
2020-07-31,Westchester,289,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,41500,3839,2,0.006963855421686747,4.819277108433735e-05,3.0,3.75,2.75
2020-07-31,Westlake,1919,22,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,103839,38214,1,0.018480532362599795,0.00021186644709598513,15.75,13.75,13.0
2020-07-31,Westwood,244,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,47916,13036,2,0.005092244761666249,6.260956674179814e-05,1.0,1.5,1.25
2020-07-31,Whittier,1563,32,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,83838,5688,2,0.018643097402132686,0.0003816884944774446,28.0,29.0,22.5
2020-07-31,Wholesale District,1905,9,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,7245,3242,1,0.2629399585921325,0.0012422360248447205,16.25,13.5,9.5
2020-07-31,Willowbrook,1066,14,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,34336,9117,1,0.031046132339235786,0.000407735321528425,16.0,15.5,12.75
2020-07-31,Wilmington,1173,22,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,51517,5636,1,0.022769182988139836,0.0004270435002038162,30.75,25.75,17.25
2020-07-31,Wilshire Center,825,11,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,151328,39080,1,0.005451733981814337,7.268978642419116e-05,9.5,9.0,7.75
2020-07-31,Winnetka,865,7,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,46943,9826,2,0.018426602475342436,0.00014911701425132607,12.5,12.0,10.0
2020-07-31,Woodland Hills,631,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,59661,4040,2,0.01057642345921121,3.3522736796232047e-05,7.25,7.5,4.25
2020-08-01,Acton,44,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,6522,166,2,0.006746396810794235,0.0,1.0,0.75,0.25
2020-08-01,Agoura Hills,118,6,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,20324,2495,2,0.005805943711867743,0.000295217476874631,1.25,1.0,0.75
2020-08-01,Alhambra,921,16,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,85961,11275,2,0.010714161073044752,0.00018613091983573946,9.25,8.25,6.25
2020-08-01,Altadena,468,13,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,42680,4900,2,0.010965323336457358,0.00030459231490159326,4.5,3.25,3.5
2020-08-01,Arcadia,324,12,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,52951,4749,2,0.006118864610677796,0.00022662461521028875,5.75,5.25,3.75
2020-08-01,Arleta,988,18,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,31068,10034,2,0.03180121024848719,0.0005793742757821553,16.25,12.75,12.0
2020-08-01,Avalon,5,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,3181,1159,2,0.0015718327569946558,0.0,0.0,0.0,0.0
2020-08-01,Azusa,1056,7,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,44384,4496,2,0.023792357606344627,0.00015771449170872386,14.75,12.25,11.5
2020-08-01,Baldwin Hills,443,7,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,30123,10446,1,0.014706370547422236,0.00023238057298409853,7.0,5.5,4.0
2020-08-01,Baldwin Park,2014,31,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,75753,11176,2,0.026586405818911463,0.00040922471717291727,33.5,26.75,26.0
2020-08-01,Bassett,480,3,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,23599,6109,2,0.020339844908682573,0.00012712403067926606,4.75,3.25,5.25
2020-08-01,Bell,1135,13,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,36667,14357,1,0.03095426405214498,0.0003545422314342597,16.5,16.25,16.5
2020-08-01,Bell Gardens,1393,29,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,44054,17762,1,0.03162028419666773,0.0006582830162981795,18.5,18.75,17.5
2020-08-01,Bellflower,1700,25,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,72829,11756,2,0.023342349888094027,0.0003432698512955004,22.5,18.75,19.25
2020-08-01,Beverly Hills,540,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,33829,5933,2,0.015962635608501582,5.912087262407993e-05,4.25,4.75,3.25
2020-08-01,Beverlywood,114,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,6080,7654,2,0.01875,0.0001644736842105263,1.0,1.0,0.75
2020-08-01,Boyle Heights,3263,72,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,92756,14229,1,0.035178317305619045,0.0007762301091034542,34.25,29.25,27.75
2020-08-01,Brentwood,212,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,31344,2059,2,0.006763654925982644,0.0,0.75,0.75,0.25
2020-08-01,Burbank,998,6,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,100316,5785,2,0.009948562542366124,5.9810997248694124e-05,9.0,7.25,8.75
2020-08-01,Calabasas,201,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,23130,1247,2,0.008690012970168613,0.0,1.0,0.25,1.0
2020-08-01,Canoga Park,1310,12,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,53227,12240,2,0.02461156931632442,0.00022544948992052905,20.0,18.5,17.25
2020-08-01,Canyon Country,82,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,25899,4,2,0.0031661454110197304,3.861152940267964e-05,2.5,2.25,2.0
2020-08-01,Carson,1281,22,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,89549,4676,2,0.014305017364794694,0.00024567555193246153,15.25,12.0,9.5
2020-08-01,Castaic,1858,-1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,16843,3076,2,0.11031288962773853,-5.937184587068812e-05,1.25,0.75,1.25
2020-08-01,Central,1626,21,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,27849,4770,1,0.05838629753312507,0.0007540665733060433,16.25,10.25,9.0
2020-08-01,Century City,93,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,5513,7869,2,0.01686921821150009,0.0,1.25,1.0,0.5
2020-08-01,Cerritos,415,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,51831,5851,2,0.008006791302502363,1.9293473018077984e-05,4.0,3.75,4.0
2020-08-01,Chatsworth,498,11,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,35073,2301,2,0.014198956462235908,0.00031363156844296184,7.0,5.0,5.0
2020-08-01,Claremont,249,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,35397,2124,2,0.007034494448682092,2.8250981721614828e-05,4.25,4.75,4.0
2020-08-01,Cloverdale/Cochran,229,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,6817,2708,1,0.03359248936482324,0.00014669209329617132,2.0,1.25,1.5
2020-08-01,Compton,2879,53,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,94384,9199,1,0.030503051364638073,0.0005615358535344974,33.75,33.75,30.75
2020-08-01,Covina,963,12,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,50954,6701,2,0.018899399458334968,0.00023550653530635476,14.25,13.5,12.5
2020-08-01,Crestview,147,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,5284,15343,2,0.027819833459500377,0.00018925056775170325,2.0,2.0,0.5
2020-08-01,Culver City,325,7,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,38816,7475,2,0.008372835943940643,0.00018033800494641385,3.0,2.0,1.5
2020-08-01,Del Rey,254,5,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,28010,11420,2,0.009068189932167084,0.0001785076758300607,3.0,2.0,1.5
2020-08-01,Diamond Bar,385,6,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,56784,3754,2,0.006780078895463511,0.00010566356720202873,5.75,2.0,1.75
2020-08-01,Downey,3022,45,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,107323,8566,2,0.028157990365532085,0.0004192950252974665,27.25,21.25,22.5
2020-08-01,Downtown,550,7,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,27849,4770,1,0.019749362634205896,0.0002513555244353478,6.25,6.25,3.5
2020-08-01,Duarte,366,3,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,21486,3212,2,0.017034347947500698,0.00013962580284836637,4.5,4.5,3.75
2020-08-01,Eagle Rock,481,7,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,32493,7644,2,0.014803188379035485,0.00021543101591111932,7.0,4.25,3.0
2020-08-01,East Hollywood,494,5,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,73967,31095,1,0.006678653994348831,6.759771249340923e-05,3.0,2.5,2.0
2020-08-01,East Los Angeles,4621,88,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,125897,16863,1,0.036704607734894396,0.0006989840901689477,63.25,48.75,46.75
2020-08-01,Echo Park,161,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,40455,16868,1,0.0039797305648251145,2.471882338400692e-05,1.25,1.0,1.25
2020-08-01,El Monte,3146,45,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,116249,11995,1,0.027062598387943122,0.00038710010408691685,55.5,47.25,39.0
2020-08-01,El Segundo,97,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,15970,2925,2,0.006073888541014402,0.0,0.75,1.0,0.75
2020-08-01,El Sereno,856,15,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,40954,9826,2,0.020901499243053182,0.0003662645895394833,9.75,9.0,8.5
2020-08-01,Encino,390,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,41905,4411,2,0.009306765302469872,4.772700155112755e-05,3.5,3.75,3.5
2020-08-01,Exposition Park,945,9,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,31062,16819,1,0.030423024917906123,0.0002897430944562488,11.0,7.0,8.25
2020-08-01,Gardena,865,14,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,57818,9894,2,0.014960738870248019,0.00024213912622366736,11.5,10.75,6.5
2020-08-01,Glassell Park,507,8,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,23467,8524,2,0.021604806749904122,0.0003409042485191972,5.0,4.5,3.75
2020-08-01,Glendale,2377,24,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,195047,6368,2,0.012186806256953453,0.00012304726553087205,24.5,18.0,16.5
2020-08-01,Glendora,930,9,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,50177,2568,2,0.018534388265539988,0.00017936504773103214,8.0,7.0,7.0
2020-08-01,Granada Hills,838,13,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,50535,3344,2,0.01658256653804294,0.0002572474522608093,14.0,11.0,7.25
2020-08-01,Hacienda Heights,738,17,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,53525,4503,2,0.013787949556282111,0.00031760859411489957,6.0,6.0,7.0
2020-08-01,Hancock Park,173,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,9804,6459,2,0.017645858833129333,0.00010199918400652795,1.75,0.75,0.5
2020-08-01,Harbor City,361,6,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,23561,9127,2,0.015321930308560758,0.00025465812147192394,2.5,2.75,3.75
2020-08-01,Harbor Gateway,664,16,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,39688,7720,2,0.016730497883491232,0.00040314452731304173,9.75,7.0,5.5
2020-08-01,Harvard Heights,425,10,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,18587,23473,1,0.022865443589605638,0.0005380104374024857,4.25,2.5,3.0
2020-08-01,Harvard Park,1188,33,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,10297,16072,1,0.11537340973098961,0.0032048169369719337,13.5,10.75,8.75
2020-08-01,Hawthorne,1403,24,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,86265,13848,1,0.01626383817307135,0.00027821248478525476,22.75,18.75,15.0
2020-08-01,Highland Park,806,13,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,57566,16835,2,0.014001320223743181,0.00022582774554424486,8.75,5.0,5.5
2020-08-01,Hollywood,866,9,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,77818,22193,1,0.01112853067413709,0.00011565447582821455,9.5,7.25,8.25
2020-08-01,Hollywood Hills,223,4,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,21588,3063,2,0.010329812858995738,0.00018528812303131369,1.5,1.25,0.75
2020-08-01,Huntington Park,2087,30,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,61370,20223,1,0.034006843734723805,0.0004888381945576015,23.75,18.75,19.75
2020-08-01,Hyde Park,577,7,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,36635,12700,1,0.01574996587962331,0.00019107410945816842,8.25,6.0,6.5
2020-08-01,Inglewood,2009,34,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,112482,12330,2,0.01786063547945449,0.00030227058551590474,32.5,28.25,29.5
2020-08-01,Koreatown,851,12,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,115070,42611,1,0.007395498392282958,0.00010428434865733901,9.75,7.25,4.75
2020-08-01,La Canada Flintridge,126,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,20009,2342,2,0.006297166275176171,0.0,1.0,1.0,1.25
2020-08-01,La Mirada,620,9,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,46782,5966,2,0.013252960540378778,0.00019238168526356292,6.5,5.5,6.25
2020-08-01,La Puente,1072,18,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,41009,11761,2,0.026140603282206343,0.00043892804018630057,13.25,11.25,12.0
2020-08-01,La Verne,320,4,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,33117,3863,2,0.009662710994353353,0.00012078388742941691,3.25,2.25,1.75
2020-08-01,Lake Balboa,694,14,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,24238,7754,2,0.02863272547239871,0.0005776054129878703,12.75,9.0,8.5
2020-08-01,Lake Los Angeles,135,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,11141,1601,2,0.012117404182748407,0.0001795170990036801,2.5,1.5,2.5
2020-08-01,Lakewood,906,7,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,79412,8348,2,0.011408855084873822,8.81478869692238e-05,13.0,8.75,5.75
2020-08-01,Lancaster,2103,32,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,120783,1180,2,0.017411390675840143,0.0002649379465653279,41.25,30.75,27.25
2020-08-01,Lawndale,472,14,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,31729,16119,2,0.014875980963787071,0.0004412367235021589,7.5,6.5,4.5
2020-08-01,Leimert Park,232,5,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,11782,9880,2,0.019691054150398915,0.00042437616703445936,1.75,1.5,1.25
2020-08-01,Lincoln Heights,815,4,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,26616,10602,1,0.03062067929065224,0.00015028554253080853,5.75,5.0,4.25
2020-08-01,Lomita,169,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,19984,10424,2,0.008456765412329864,0.00010008006405124099,2.5,1.75,1.5
2020-08-01,Los Feliz,148,3,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,35238,13512,2,0.004200011351382031,8.513536523071684e-05,1.0,0.5,0.5
2020-08-01,Lynwood,2444,24,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,69899,14264,2,0.03496473483168572,0.00034335255153864863,22.75,19.0,16.5
2020-08-01,Manhattan Beach,266,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,34039,8573,2,0.007814565645289227,5.875613267134757e-05,1.5,1.25,1.75
2020-08-01,Mar Vista,240,4,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,35492,12259,2,0.006762087230925279,0.00011270145384875464,2.25,1.25,1.25
2020-08-01,Maywood,1024,13,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,28083,23638,1,0.0364633408111669,0.00046291350639176724,15.75,14.25,10.5
2020-08-01,Melrose,1441,13,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,31138,13893,2,0.04627785984970133,0.00041749630676344017,13.75,8.75,7.5
2020-08-01,Miracle Mile,126,0,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,7295,10368,2,0.017272104180945852,0.0,0.75,0.25,0.5
2020-08-01,Monrovia,530,4,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,36817,2643,2,0.014395523806937012,0.00010864546269386425,6.25,5.25,5.0
2020-08-01,Montebello,1643,18,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,61960,7329,2,0.026517107811491285,0.0002905100064557779,22.0,19.5,18.0
2020-08-01,Monterey Park,640,5,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,59933,7823,2,0.010678591093387617,8.342649291709075e-05,11.0,14.5,10.5
2020-08-01,Mt. Washington,391,11,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,12728,6878,2,0.030719673161533626,0.0008642363293526084,4.5,2.75,3.25
2020-08-01,North Hills,1273,26,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,53095,10003,2,0.023975892268575195,0.0004896882945663434,16.75,12.75,15.0
2020-08-01,North Hollywood,2402,56,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,77848,13264,1,0.030854999486178192,0.0007193505292364608,37.75,30.75,34.0
2020-08-01,Northridge,1012,20,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,57561,6080,2,0.017581348482479456,0.00034745747989089836,14.0,11.25,9.75
2020-08-01,Norwalk,2380,34,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,103223,10572,2,0.0230568768588396,0.00032938395512628,32.5,25.0,23.5
2020-08-01,Pacoima,2352,66,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,75014,10510,2,0.03135414722585118,0.0008798357639907217,31.5,26.25,26.0
2020-08-01,Palmdale,2572,75,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,117432,874,2,0.02190203692349615,0.0006386674841610464,52.0,44.75,49.0
2020-08-01,Palms,429,8,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,42545,21870,2,0.010083441062404512,0.00018803619696791633,3.0,2.75,2.0
2020-08-01,Panorama City,1941,34,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,65766,18028,1,0.02951373049904206,0.0005169844600553477,28.0,17.75,21.5
2020-08-01,Paramount,1742,17,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,55319,11395,2,0.03149008478099749,0.00030730851967678376,25.0,20.5,19.75
2020-08-01,Park La Brea,85,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,150898,21446,2,0.0005632944107940463,1.32539861363305e-05,0.25,0.0,0.0
2020-08-01,Pasadena,1994,21,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,134941,5366,2,0.01477682839166747,0.00015562356881896532,23.0,18.25,17.25
2020-08-01,Pico Rivera,1744,20,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,63151,7187,2,0.02761634811800288,0.00031670123988535416,21.5,19.0,19.5
2020-08-01,Playa Vista,102,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,2416,1859,2,0.042218543046357616,0.0008278145695364238,0.5,1.0,0.5
2020-08-01,Pomona,3674,81,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,150269,6556,2,0.02444948725285987,0.0005390333335551577,64.0,60.5,51.5
2020-08-01,Porter Ranch,240,3,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,24923,4462,2,0.009629659350800466,0.00012037074188500582,5.0,4.25,3.0
2020-08-01,Rancho Palos Verdes,227,5,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,41301,3084,2,0.005496234957991332,0.00012106244400861964,2.0,1.75,2.25
2020-08-01,Redondo Beach,396,5,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,63261,10129,2,0.006259780907668232,7.903763772308373e-05,8.25,7.25,4.75
2020-08-01,Reseda,1598,21,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,62174,10600,2,0.025702061955158104,0.00033776176536816035,17.75,12.75,10.25
2020-08-01,Rosemead,596,9,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,53280,10332,2,0.011186186186186187,0.00016891891891891893,7.0,7.0,6.5
2020-08-01,Rowland Heights,479,11,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,47524,3604,2,0.010079117919367057,0.00023146199814830403,8.5,6.0,5.75
2020-08-01,San Dimas,361,5,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,35064,2244,2,0.010295459730778006,0.0001425963951631303,4.5,2.25,2.25
2020-08-01,San Fernando,616,11,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,23534,9856,2,0.026174895895300417,0.0004674088552732217,12.0,9.25,7.25
2020-08-01,San Gabriel,415,2,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,39306,9433,2,0.01055818450109398,5.0882816872742075e-05,5.5,4.75,5.0
2020-08-01,San Pedro,1554,16,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,80065,6640,2,0.019409230000624493,0.0001998376319240617,14.75,10.75,9.5
2020-08-01,Santa Clarita,2182,30,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,157447,2745,2,0.013858631793555927,0.00019054030880232714,37.0,31.75,35.0
2020-08-01,Santa Monica,640,6,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,84084,9817,2,0.007611436182864755,7.135721421435707e-05,5.5,3.5,2.25
2020-08-01,Sherman Oaks,728,6,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,61166,6687,2,0.011902037079423208,9.809371219304843e-05,9.5,7.5,6.25
2020-08-01,South El Monte,569,8,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,20935,7150,2,0.027179364700262717,0.0003821351803200382,10.25,7.25,7.0
2020-08-01,South Gate,3327,60,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,96418,12945,2,0.03450600510278164,0.0006222904436930863,37.5,28.5,26.25
2020-08-01,South Park,1522,25,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,30496,21638,1,0.04990818467995803,0.0008197796432318992,16.5,12.75,15.0
2020-08-01,South Pasadena,219,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,24303,7114,2,0.009011233181088754,4.114718347529112e-05,1.25,1.5,1.25
2020-08-01,South Whittier,1199,22,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,55285,10291,2,0.02168761870308402,0.00039793795785475266,22.5,17.75,16.25
2020-08-01,Stevenson Ranch,119,4,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,8609,2765,2,0.013822743640376351,0.00046463003833197816,1.5,2.0,1.75
2020-08-01,Studio City,190,1,116.76,42.81,132.95,-35.0,-7.0,-14.0,-35.0,-22.0,9.0,34034,5395,2,0.005582652641476171,2.9382382323558796e-05,1.5,1.5,1.5
